"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年4月14日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-14"", ""content"": ""应刚果共和国总统萨苏邀请，国家主席习近平特使、全国政协副主席邵鸿将于4月16日出席在刚果（布）首都布拉柴维尔举行的萨苏总统就职典礼。\n\n凤凰卫视记者：据报道，美军中央司令部宣布自北京时间13日晚10时起，封锁所有抵离伊朗港口和沿海地区船只。伊朗议长卡利巴夫强调伊方不会向任何威胁屈服，伊斯兰革命卫队警告军事舰艇不得驶近霍尔木兹海峡。据相关监测机构追踪数据显示，13日晚开始霍尔木兹海峡商业航运停摆。请问中方对此有何评论？\n\n郭嘉昆：在相关方业已达成临时停火安排情况下，美方加码军事部署，采取定向封锁行动，只会激化矛盾，加剧局势紧张，破坏本就脆弱的停火局面，并进一步冲击海峡通行安全。这是危险和不负责任的行为。中方认为，只有实现全面停火止战，才能从根本上为缓和海峡局势创造条件。中方敦促各方恪守停火安排，聚焦对话和谈大方向，以实际行动推动地区局势缓和，尽早恢复海峡通行正常。\n\n新华社记者：中方发布了莫桑比克总统查波将访华的消息，能否介绍此访安排和中方期待？中方如何看待当前中莫关系？\n\n郭嘉昆：此访是查波总统就任以来首次访华。访问期间，习近平主席将为查波总统举行欢迎仪式和欢迎宴会，两国元首将举行会谈。李强总理、赵乐际委员长将分别会见查波总统。查波总统还将赴湖南、青海参访。\n\n中国和莫桑比克友谊源远流长。建交半个多世纪以来，两国友好历经国际风云变幻考验，历久弥坚。当前，两国政治互信持续深化，各领域合作成果丰硕，在国际和地区问题上合作密切。\n\n相信此访将推动中莫全面战略合作伙伴关系深入发展，为构建新时代全天候中非命运共同体，促进全球南方团结合作作出贡献。\n\n法新社记者：美国副总统万斯昨天接受采访称，现在轮到伊朗采取下一步行动以重启会谈。中方对此有何评论？在中方看来，下一步应采取什么行动才能解决冲突？\n\n郭嘉昆：当前停火局面十分脆弱，地区局势处于关键阶段。当务之急是全力避免战端重启，保持来之不易停火势头。相关方应恪守临时停火安排，坚持通过政治外交途径化解争端。中方将与国际社会一道，继续劝和促谈，为中东地区早日恢复和平稳定作出努力。\n\n《中国日报》记者：4月10日，中国民政部公布了第六批藏南地区公开使用地名。12日，印度外交部发言人称反对中方为所谓“阿鲁纳恰尔邦”的地点命名，认为此举不利于双边关系稳定。中方对此有何回应？\n\n郭嘉昆：藏南地区是中国领土，中方从不承认印度非法设立的所谓“阿鲁纳恰尔邦”。中国政府对藏南地区部分地名进行标准化处理，完全是中方主权范围内的事。\n\n当前，中印关系总体稳定。中方致力于改善发展中印关系的政策没有变化。希望双方相向而行，多做有利于双边关系的事情。\n\n澎湃新闻记者：据报道，美军计划在菲律宾达沃地区新建军事燃料库。有评论认为，美方此举旨在强化在西太平洋的燃料补给和后勤保障能力，是美国所谓“印太”防务战略、巩固“第一岛链”作战体系的重要一环，可能为潜在冲突做准备。中方对此有何评论？\n\n郭嘉昆：当前，世界变乱交织，单边主义、军事霸凌给世界造成深重灾难。亚太地区总体发展稳定的局面来之不易，不允许任何人破坏。个别国家到处设军事基地、囤军火燃料、作实战准备，推高地区军事对抗风险，已经引起地区国家的高度警惕。如果有的地区成员不计后果拉域外国家给自己撑腰，只会引火烧身、反噬自身。我们奉劝有关国家切实尊重地区国家求和平、谋发展、促稳定的共同愿望，多做有利于地区和平稳定的事，而不是相反。\n\n《人民日报》记者：近日有媒体报道称中国向伊朗提供军事支持，美国总统特朗普表示如果发现中国向伊朗提供武器，美国将对华加征50％关税。中方对此有何评论？\n\n郭嘉昆：中方在军品出口方面一贯采取审慎、负责的态度，根据本国出口管制法律法规及承担的国际义务，实施严格管控。有关报道纯属捏造。如果美方执意以此为借口对华加征关税，中方必将坚决反制。\n\n中新社记者：今天下午，韩国外交部发言人表示，韩国政府通过1992年韩中建交联合声明及此后韩中共同声明，持续确认了尊重只有一个中国，台湾是中国的一部分的中方立场，强调尊重这样的一个中国的立场没有改变。此次电子入境书相关措施只是为了增进访问国便利，简化出入境管理系统，统一纸质电子入境书格式的行政和技术措施。此前，据韩媒报道，韩国外交部官员称，韩方决定删除韩电子入境申报系统中的“前一出发地”和“下一目的地”选项，旨在简化出入境手续、统一电子版与纸质版入境申报内容及样式。有韩媒称，此前，台湾当局对韩国在该选项中将台湾地区标注为“中国台湾”表达了不满。中方对此有何评论？\n\n郭嘉昆：我们愿重申，中韩建交联合公报明确规定，大韩民国政府承认中华人民共和国政府为中国的唯一合法政府，并尊重中方只有一个中国、台湾是中国的一部分之立场。李在明总统今年年初接受中国媒体专访以及对中国进行国事访问时，都明确表示尊重一个中国的立场。\n\n台湾是中国的一部分，标注为“中国台湾”理所当然。中方在台湾问题上的立场是明确的、一贯的。一个中国原则是国际关系基本准则和国际社会普遍共识，也是中国与包括韩国在内的世界各国和有关组织建立和发展关系的政治基础。我们希望韩国政府充分认识到台湾问题事关14亿多中国人民的民族感情，坚持中韩建交联合公报有关精神，恪守一个中国原则，抵制、反对任何形式的“台独”，同中方一道以实际行动推动中韩关系健康稳定发展。""}"
"{""title"": ""2026年4月13日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-13"", ""content"": ""应土库曼斯坦方面邀请，中共中央政治局常委、国务院副总理丁薛祥将于4月15日至17日访问土库曼斯坦，作为习近平主席特别代表出席复兴气田四期项目开工仪式。访土期间，丁薛祥副总理作为中土合作委员会中方主席，将同土方共同主持召开委员会第七次会议。\n\n应中共中央政治局委员、外交部长王毅邀请，俄罗斯外长拉夫罗夫将于4月14日至15日对中国进行正式访问。\n\n今日俄罗斯记者：当地时间4月12日，美国总统特朗普下令对霍尔木兹海峡实施封锁，并称将对与伊朗进行能源贸易的国家采取措施。特朗普在采访中呼吁中国购买美国和委内瑞拉石油。请问中方对此有何评论？如何看待霍尔木兹海峡安全和相关能源问题？\n\n郭嘉昆：霍尔木兹海峡是重要的国际货物和能源贸易通道，维护该地区的安全稳定和畅通符合国际社会共同利益。海峡通航受阻的根源在于伊朗战事，解决这一问题的出路是尽快停火止战。各方应保持冷静和克制，中方愿继续发挥积极建设性作用。\n\n关于购买石油问题，中方愿同各方共同维护全球能源安全和产供链稳定，但要从根本上解决问题，首先应当做的是推动海湾和中东地区恢复和平稳定。委内瑞拉是主权国家，对本国的自然资源和一切经济活动拥有充分的永久主权，有权自主选择合作对象，其他国家无权指手画脚。\n\n新华社记者：外交部刚刚宣布俄罗斯外长拉夫罗夫将于明天访华。中方如何评价当前中俄关系？能否介绍拉夫罗夫外长此访有关安排？\n\n郭嘉昆：中俄是新时代全面战略协作伙伴。近年来，两国不断深化永久睦邻友好，拓展全面战略协作，坚持互利合作共赢，在国际和地区事务中保持密切沟通协调，为推动平等有序的世界多极化、改革完善全球治理、维护国际公平正义作出重要贡献。\n\n拉夫罗夫外长访华期间，两国外长将就双边关系发展、各领域合作以及共同关心的国际和地区问题交换意见，协调立场。此访有关具体情况我们会及时发布，请大家保持关注。\n\n《环球时报》记者：据报道，4月12日，匈牙利举行新一届国会选举。目前，蒂萨党主席毛焦尔已宣布胜选，青民盟主席欧尔班已承认败选并向毛焦尔表示祝贺。中方对此有何评论？对中匈关系未来发展有何期待？\n\n郭嘉昆：毛焦尔先生领导的蒂萨党在匈牙利新一届国会选举中获胜，中方对此表示祝贺。\n\n中方高度重视中匈关系发展，愿在相互尊重、平等相待、互利共赢的基础上，同匈牙利新一届政府加强高层交往，增进政治互信，拓展务实合作，扩大人文交流，造福两国人民。\n\n总台央视记者：近日，中美“乒乓外交”55周年纪念大会暨中美青少年体育交流系列活动在北京举行，习近平主席致贺信。发言人能否介绍此次活动的意义？对当前中美关系发展有何启示？\n\n郭嘉昆：55年前，“乒乓外交”打破隔阂的坚冰，开启了中美交往的大门，有力推动两国人民彼此了解。55年后，“乒乓情缘”代代相传、与时俱进，从乒乓球拓展到了篮球、橄榄球以及新兴的匹克球等运动，还延伸至更多领域，“鼓岭缘”中美青少年合唱周就汇聚了众多青春之歌，唱响友谊乐章，在社交平台广为流传。无论是球场对垒，还是以歌会友、学术交流，都传递着两国青年对中美和平共处的期盼与信念。正如习近平主席在贺信中提到的，中美关系的根基由人民浇筑，未来靠青年创造。我们期待两国各界人士特别是青年加强交流，让“乒乓外交”精神在新时代焕发新生，共同书写中美友好的新篇章，为推动中美关系稳定、健康、可持续发展注入新动力。\n\n路透社记者：外交部能否介绍阿联酋阿布扎比王储访华的情况？是否会就中东局势提出新倡议？\n\n郭嘉昆：此次访华是哈立德王储首次对中国进行访问。访问期间，习近平主席将同哈立德王储会见，李强总理将同哈立德王储会谈，就双边关系和共同关心的问题交换意见。\n\n阿联酋是中国的全面战略伙伴。建交42年来，中阿关系保持平稳健康发展。近年来，在习近平主席和穆罕默德总统战略引领下，中阿政治互信不断巩固，务实合作稳步推进，人文交流日益密切，使两国人民受益。中方希望以哈立德王储此访为契机，同阿方一道推动中阿关系取得新进展，更好造福两国人民。\n\n法新社记者：上周末，美国和伊朗在伊斯兰堡举行谈判但未能达成协议。美方指责伊方拒绝放弃核项目，而伊方指责美方提出“极端要求”。中方对此次谈判未能达成协议有何评论？\n\n郭嘉昆：美伊双方在巴基斯坦开启谈判，是朝有利于局势缓和方向迈出的一步。中方希望相关方恪守临时停火安排，坚持通过政治外交途径化解争端，避免重燃战火，为早日恢复海湾地区和平安宁创造条件。\n\n路透社记者：美国总统特朗普称教皇在外交政策方面帮不上忙。外交部对此有何评论？\n\n郭嘉昆：我们注意到有关报道。\n\n深圳卫视记者：此前，巴西劳工部发布信息称将包括比亚迪在内的巴西境内多家企业和个人雇主列入涉“奴役劳动”名单。近日，巴劳工法院裁定针对比亚迪的上述认定程序不合法，巴劳工部已宣布将比亚迪移出相关名单。中方对此有何看法？\n\n郭嘉昆：正如我们多次强调的，中国政府高度重视保障劳动者合法权益，一贯要求中资企业依法依规经营。中方愿继续同巴方一道，本着平等互利、合作共赢的原则，持续加强各领域交流合作。\n\n俄新社记者：美国总统特朗普周日称，如果发现中国向伊朗提供武器，美将对华加征50％关税。中方对此有何评论？\n\n郭嘉昆：中方的立场非常明确，关税战没有赢家。\n\n彭博社记者：菲律宾国家安全委员会在新闻发布会上称，实验室分析证实，2025年2月和10月从仁爱礁附近中国船只上获取的瓶子中含有氰化物。外交部对此有何评论？第二个问题，中方对美国拟封锁霍尔木兹海峡持何立场？第三个问题，有报道称，中国计划向伊朗运送武器并已提供两用技术和零部件。中方对此有何回应？\n\n郭嘉昆：关于第一个问题，仁爱礁是中国南沙群岛的一部分，是中国领土。菲方船只非法“坐滩”仁爱礁，严重损害仁爱礁生态环境，已经被有关报告所证实。菲方非法侵扰正常捕鱼的中国渔船，抢夺渔民生活物资，还自导自演所谓“氰化物闹剧”，完全不具有可信度，不值一驳。\n\n关于第二个问题，刚才我们已经介绍了中方有关立场。\n\n关于第三个问题，中国在军品出口方面一贯采取慎重、负责任态度，根据本国出口管制法律法规及承担的国际义务，实施严格管控。我们反对无根据的抹黑或恶意关联。""}"
"{""title"": ""2026年4月10日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-10"", ""content"": ""应中共中央政治局委员、外交部长王毅邀请，纳米比亚国际关系与贸易部长穆萨维伊将于4月11日至18日对中国进行正式访问。\n\n总台央视记者：据报道，日前美国国会众议院“中国特设委”在其网站设置所谓“吹哨人”举报邮箱，鼓噪美国学者、科研人员和高校教职工举报与中国国防和工业基础相关实体的科研合作。中方对此有何评论？\n\n毛宁：由此可见，这个所谓的特设委打压遏制中国已经到了疯狂程度。近年来，美方泛化国家安全概念，蓄意破坏中美正常科技交流合作，大肆迫害中国学生学者。这种做法只会削弱美国创新活力，搬起石头砸自己的脚。\n\n日本电视网记者：今天是王毅外长访问朝鲜的第二天，他会否同金正恩国务委员长会面？外交部能否提供关于此访的更多消息？\n\n毛宁：王毅外长正在朝鲜访问，中方已经发布了消息稿。有进一步消息，我们会及时发布，你可以保持关注。\n\n阿纳多卢通讯社记者：虽然美伊已达成停火安排，但以色列仍持续袭击黎巴嫩。巴基斯坦作为调解方表示，停火将涵盖包括黎巴嫩在内的所有冲突区域。违反停火安排的行为给美伊接下来的谈判带来不确定性，因为伊朗表示在实现黎巴嫩停火前不会参与和谈。中方对此有何评论？\n\n毛宁：停火安排应当有利于平息地区战火，恢复和平稳定。我们呼吁有关方面通过政治外交途径化解争端，保持冷静克制，推动地区局势降温。\n\n澎湃新闻记者：《海洋生物多样性协定》已于今年1月生效。中国提名厦门申办《协定》秘书处。有媒体分析认为，美国尚未批准《协定》，且正在削减支持联合国的预算，中国借机扩大海洋治理领域的影响力。中方对此有何回应？\n\n毛宁：多边主义的核心在于世界上的事情大家商量着办，共同应对挑战，共享机遇繁荣，而不是你进我退、零和博弈。《海洋生物多样性协定》的缔结和生效是多边主义的胜利，是全球海洋治理的重要里程碑。全面有效实施《协定》攸关人类福祉。中国始终坚持真正的多边主义，重视对海洋的保护和可持续利用，愿为全球海洋治理作出新的贡献。\n\n白俄罗斯国家广播电视公司记者：中方如何评价当前中国同白俄罗斯之间的关系？两国经济关系是否与政治关系相匹配？\n\n毛宁：中国和白俄罗斯是全天候全面战略伙伴。近年来，在两国元首战略引领下，两国关系健康稳定发展，各领域合作持续深化。去年，双边贸易额达88.6亿美元，同比增长5.5％。我们愿同白俄罗斯一道，以两国元首重要共识为根本遵循，推动两国关系持续向前发展。\n\n日本广播协会记者：日本政府今天发布年度文件《外交蓝皮书》，有关中国的表述从去年的“最重要双边关系之一”下调为“重要邻国”。中方对此有何评论？\n\n毛宁：中日关系当前局面的根源在于日本首相高市早苗发表涉台谬论，背信弃义损害中日关系政治基础，挑战战后国际秩序。日方应当恪守中日四个政治文件和自身所作承诺，反思纠错，以实际行动维护中日关系政治基础。\n\n拉通社记者：国际社会对古巴的声援不断壮大，美国国会议员近期发声反对封锁政策，呼吁改善同古巴的关系，希阻止并公开反对美国对古巴采取任何军事行动。中方对此有何评论？\n\n毛宁：我们注意到近期一些美国议员访问古巴，反对美国对古巴的敌对政策。美国政府应倾听正义呼声，立即停止对古巴的封锁制裁和任何形式的胁迫施压。中方愿同国际社会一道，坚定支持古巴维护国家主权和安全、反对外来干涉。""}"
