"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年4月9日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-09"", ""content"": ""应缅方邀请，国家主席习近平特使、全国政协副主席姜信治将于4月10日出席在缅甸首都内比都举行的敏昂莱总统就职仪式。\n\n中阿卫视记者：当地时间4月8日，以色列10分钟内对黎巴嫩100多处目标发动了大规模空袭，造成至少254人死亡，1165人受伤，大部分是平民。黎巴嫩宣布9日为全国哀悼日。伊朗称此次行为违反了停火安排，并关闭了霍尔木兹海峡。请问中方有何评论？\n\n毛宁：黎巴嫩主权和安全不应受到侵犯，平民的生命和财产安全必须得到保障。中方呼吁有关方面保持冷静克制，推动地区局势降温。\n\n深圳卫视记者：日前，希腊前财政部长、经济学家亚尼斯·瓦鲁法基斯在报业辛迪加网站刊文称，为了掩盖自身失败，西方编造出“中国依靠欺骗手段走向繁荣”的虚假叙事，应以更客观的视角看待中国经济成功的原因。发言人对此有何回应？\n\n毛宁：我也看了这篇文章，确实有理有据、客观理性，推荐大家都看一看。\n\n中国这样一个大国实现发展繁荣，从来没有捷径，靠的是中国共产党的领导和中国人民的拼搏实干。当然中国的成功确实得益于一些优势：比如坚持一张蓝图绘到底的优势，科学编制、接续实施五年规划，发展目标和各项政策长期保持稳定性连续性；比如集中力量办大事的优势，统筹各方资源，形成合力，协同发展；比如超大规模市场优势，中国有全球最大的中等收入群体，是世界第二大消费市场。还有产业体系优势，门类齐全，配套完善；人才资源优势，研发人员总量居世界首位，人口基数正在加快转化为人才红利。\n\n中国的成功不是偶然，更不靠什么“欺骗”，而是中国制度优势的体现，是中国道路、中国理念、中国模式的成功。\n\n中阿卫视记者：近日，一名摩洛哥留学生在杭州金沙湖畔勇救落水女子，事迹温暖全网。请问中方如何评价这一跨国善举？中方对于促进中外青年友好、外国友人在华融入有怎样的看法与期待？\n\n毛宁：我也关注到了这个消息。这位摩洛哥留学生挺身而出、见义勇为，令人感动。善良没有国界，我们为他点赞。我想这也是中外青年友好生动鲜活的例证。\n\n法新社记者：第一个问题，白宫方面昨天称，美方过去数日与中方就伊朗战事举行会谈，中方可否证实并介绍会谈内容？第二个问题，中方认为停火安排是否包括黎巴嫩？\n\n毛宁：关于第一个问题，战事爆发以来，中方同各方保持着沟通，积极劝和阻战。\n\n关于第二个问题，我们希望各方能够以达成临时停火安排为契机，通过政治外交途径化解争端，平息战火。\n\n俄罗斯卫星通讯社记者：伊朗议长昨天表示停火并同美国就结束战争进行谈判是“不合理的”，他指责美国多次违反停火安排，并谈及黎巴嫩的形势。外交部对此有何评论？\n\n毛宁：希望有关方面抓住和平机会，通过对话协商弥合分歧，推动海湾和中东地区早日恢复和平稳定。\n\n越南之声记者：根据越中双方今天发布的消息，越共中央总书记、国家主席苏林将于本月14日到17日对中国进行国事访问。能否介绍一下苏林访华行程？中方对此访有何期待？中方如何评价越中两国关系近期的发展？\n\n毛宁：应中共中央总书记、国家主席习近平邀请，越共中央总书记、国家主席苏林将于4月14日至17日对中国进行国事访问。习近平总书记、国家主席将同苏林总书记、国家主席会谈，李强总理、赵乐际委员长、王沪宁政协主席将分别同他会见。\n\n2025年4月，习近平总书记、国家主席对越南成功进行国事访问，推动具有战略意义的中越命运共同体建设进入新的发展阶段。苏林总书记近日当选越南国家主席后将中国作为出访的首个国家，充分体现对发展中越两党两国关系的高度重视。中方期待通过此访，赓续两国传统友好，持续深化中越全面战略合作伙伴关系，推动构建更高水平具有战略意义的中越命运共同体，共同促进世界社会主义事业发展，共同维护地区和世界和平、稳定、繁荣。\n\n法新社记者：王毅外长目前正在朝鲜访问，可否介绍他将与朝方谈及哪些议题？是否会提及重启赴朝旅游事？\n\n毛宁：昨天我介绍了王毅外长访问朝鲜的有关安排，相信双方将讨论共同关心的问题。如果有进一步消息，我们会及时发布，你可以保持关注。\n\n彭博社记者：第一个问题，特朗普总统在“真实社交”平台发帖称，美国将对向伊朗供武国家的输美商品征收50％关税，即刻生效。中方对此有何评论？第二个问题，据报道，巴基斯坦官员表示，伊朗方面本不愿参与谈判，但中方协助说服了他们。巴基斯坦是斡旋方，但中方发挥了担保方的作用，承诺在未来的谈判过程中伊朗官员不会遭到暗杀。中方对此有何评论？\n\n毛宁：关于第一个问题，中方的立场非常明确，关税战没有赢家。\n\n关于第二个问题，中方一贯主张尽快停火止战，通过政治外交途径化解争端，最终实现中东海湾地区的长治久安。中方将继续为缓和局势、平息战火作出努力。\n\n法新社记者：美国联邦通信委员会称，计划对一项提议进行投票表决，如获通过，将禁止在中国实验室对在美国使用的电子设备进行测试。外交部对此有何评论？\n\n毛宁：中方坚决反对美方泛化国家安全概念。这种做法严重阻碍中美企业正常经贸往来，不符合包括美国企业和消费者在内的各方利益。中方将继续坚定维护自身正当合法权益。""}"
"{""title"": ""2026年4月8日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-08"", ""content"": ""应国务院总理李强邀请，西班牙首相桑切斯将于4月11日至15日对中国进行正式访问。\n\n应朝鲜外务省邀请，中共中央政治局委员、外交部长王毅将于4月9日至10日访问朝鲜。\n\n总台央视记者：中方刚刚发布了西班牙首相桑切斯将访华的消息，能否介绍此访有关安排？对此访有何期待？\n\n毛宁：此访是桑切斯首相四年内第四次访华，也是继去年西班牙国王、首相同年访华以来，中国同西班牙在较短时间内又一次重要高层交往。访问期间，习近平主席将同他会见，李强总理、赵乐际委员长将分别同他会谈、会见，就双边关系和共同关心的问题深入交换意见。\n\n西班牙是中国在欧盟内的重要合作伙伴。近年来，在两国领导人战略引领下，中西关系高水平发展，各领域合作扎实推进，有力增进了两国人民的福祉。中方愿同西班牙一道，以桑切斯首相访华为契机，进一步深化战略互信，密切交流合作，加强多边协调，推动中西关系百尺竿头、更进一步，为维护世界和平稳定贡献更多正能量。\n\n英国天空新闻频道记者：美国总统特朗普称，他认为中国推动了伊朗同美就停火协议进行谈判。发言人能否证实中国参与推动各方开展谈判？关于条款内容的表述存在较大差异，特别是停火是否涵盖黎巴嫩、伊朗向美方提出的10点提案中是否包含铀浓缩等。中方能否透露具体的停火条款？停火协议是否还未真正执行就已经不作数？\n\n毛宁：伊朗战事爆发以来，中方一直积极致力于促和止战。王毅外长同相关国家外长先后26次通话，中国政府中东问题特使赴中东海湾地区穿梭访问，中国同巴基斯坦共同提出关于恢复海湾和中东地区和平稳定的五点倡议。作为负责任大国，中方将继续发挥建设性作用，为恢复海湾和中东地区和平安宁作出积极贡献。\n\n《中国日报》记者：发言人能否介绍王毅外长访问朝鲜有关安排？中方对此访有何期待？\n\n毛宁：中朝两国是山水相连的传统友好邻邦。维护好、巩固好、发展好中朝关系始终是中国党和政府坚定不移的战略方针。王毅外长此访是中朝双方落实两党两国最高领导人共识，推动双边关系发展的重要举措。中方愿同朝方一道，加强战略沟通，密切交往合作，推动中朝传统友好合作关系不断向前发展。\n\n俄罗斯卫星通讯社记者：此前有报道称，伊朗计划对每艘经过霍尔木兹海峡的船只收取通行费，并将收入与阿曼分成。中方对此持何立场？鉴于中方同各方保持着沟通，外交部能否证实该收费模式适用于刚刚促成的停火安排？\n\n毛宁：霍尔木兹海峡是重要的国际货物和能源贸易通道，维护这一地区安全稳定和畅通符合国际社会共同利益。希望各方共同努力，推动海峡早日恢复正常通行。\n\n中新社记者：据了解，近日巴基斯坦和阿富汗代表团在乌鲁木齐同中方代表团进行了会晤。发言人能否证实？如何评价？\n\n毛宁：根据此前中共中央政治局委员、外交部长王毅同巴基斯坦副总理兼外长达尔、阿富汗外长穆塔基互动达成的共识，4月1日至7日，中阿巴三方代表在新疆乌鲁木齐连续一周举行非正式会晤。三方代表团由外交、防务、安全等跨部门代表组成。会晤讨论坦诚务实，气氛良好，体现了问题导向、效果导向和行动导向。\n\n阿富汗、巴基斯坦代表团高度评价习近平主席提出的全球安全倡议和亚洲安全模式，特别是求同存异、平等相待、通过对话协商和平解决分歧等重要理念。双方均对中方斡旋工作以及作为东道方的周到安排深表赞赏和感谢，认为中方公道公允、尽心竭力。\n\n阿巴双方重申按照联合国宪章宗旨精神以及和平共处五项原则，致力于尽快化解分歧，实现两国关系转圜，同意不采取使事态升级或复杂化的行动。中方表示将继续同双方沟通，提供对话平台，持续为阿巴关系改善和发展、提升中阿巴三方务实合作发挥建设性作用。\n\n通过7天密集的双边、三边会晤，中方注意到并总结会晤情况和共识如下：阿巴重申两国是穆斯林兄弟和近邻。三方认为，在当前变乱交织的国际和地区形势下，阿巴保持睦邻友好对两国人民以及南亚地区和平稳定至关重要。三方强调对话协商是解决包括阿巴分歧在内复杂国际争端的现实有效途径。三方同意探讨以全面方案解决阿巴关系中的问题，并明确了核心与需要优先解决的问题。中方强调恐怖主义是影响阿巴关系的核心问题。三方都认为乌鲁木齐进程具有实质意义，同意继续就此保持沟通对话。\n\n湖北广电记者：据报道，联合国安理会7日表决巴林提出的涉霍尔木兹海峡决议草案。中国、俄罗斯投了反对票，行使否决权，该草案未获通过。但中国、俄罗斯常驻联合国代表表示，两国就当前中东局势及海上安全提出新的安理会决议草案，发言人能否介绍有关情况？\n\n毛宁：关于安理会刚刚表决的霍尔木兹海峡问题决议草案，中国常驻联合国代表已经在解释性发言中阐明了中方立场。中方主张，海湾国家的主权、安全和领土完整应得到充分尊重，航道以及能源基础设施安全应得到保障。霍尔木兹海峡通航受阻的根本原因是美国和以色列对伊朗的非法军事行动。解决霍尔木兹海峡通航问题的根本之策是尽快停火止战。安理会的行动应着眼于缓局降温，不能给未经授权的军事行动披上合法外衣，不能给使用武力开通行证，更不能火上浇油，导致冲突升级。中方的投票立场客观公正，经得起历史的检验。\n\n俄中共同提出的霍尔木兹海峡问题决议草案已正式向安理会成员散发。这一草案内容客观公正，致力于缓和紧张局势、呼吁对话谈判、维护航行权利与自由，符合国际社会期待，相信将得到各方支持。中方愿继续同有关各方一道，为推动局势尽快缓和降温、恢复海峡和中东地区和平稳定作出不懈努力。\n\n《纽约时报》记者：中国在过去几天是否向伊朗提出同意停火协议的具体要求？\n\n毛宁：我刚才已经介绍了中方所做工作。我们一直在积极劝和促谈，推动平息战火。\n\n阿纳多卢通讯社记者：中方对美伊停火有何评论？美伊停火安排与中方在危机期间所呼吁的内容有相似之处，包括为期两周的停火、开放霍尔木兹海峡等。我们知道巴基斯坦发挥了斡旋作用，中方是否直接参与同某一方接触并提出建议？\n\n毛宁：中方对有关方面宣布达成停火安排表示欢迎，支持巴基斯坦等国所作斡旋努力。中方一贯主张尽快停火止战，通过政治外交途径化解争端，最终实现中东海湾地区的长治久安。中方为此作出了积极努力。\n\n英国天空新闻频道记者：虽然美伊达成停火安排并同意暂时重开霍尔木兹海峡，但中东局势引发的能源危机对亚洲造成严重冲击并可能持续一段时间。据称中国一直通过持续进口受制裁的伊朗石油并使用难以追踪交易的“影子船队”加以掩盖，从而在能源危机中受影响较小。中方是否否认利用“茶壶”炼油厂处理受制裁的伊朗石油？中方对此类贸易可能延宕能源危机有何回应？\n\n毛宁：世界经济和能源安全受到冲击的根源在于伊朗战事。中方一贯坚决反对缺乏国际法依据、没有联合国安理会授权的非法单边制裁。\n\n韩联社记者：第一个问题，朝鲜7日至8日连续两天发射了弹道导弹，此举违反了联合国安理会决议。中方对此有何评论？第二个问题，朝鲜劳动党中央委员会部长金与正6日表示，针对韩国总统李在明对“无人机进入朝鲜领空”事件表示遗憾，金正恩国务委员长评价其态度“坦率而大方”。7日，朝鲜外务省第一副相张金哲重申了对韩国的敌对路线。中方对此有何评论？\n\n毛宁：关于第一个问题，我们注意到有关方对发射物的界定存在不同看法。\n\n关于第二个问题，我们注意到近日有关方面的表态。中方在朝鲜半岛问题上的基本立场没有变化。\n\n美联社记者：第一个问题，关于伊朗战事，发言人能否透露中方为危机解决所做的幕后工作？发言人可能不便透露过多细节，但能否告诉我们中方为何倾向于保持在幕后，而非公开所作的努力？第二个问题，关于巴基斯坦和阿富汗的和谈，三方是否已同意在中国再次会晤？\n\n毛宁：关于第一个问题，我们已经多次介绍了中方所作努力。中方一贯主张通过政治外交渠道化解争端，为此同各方保持着沟通，将继续为缓和局势、全面止战作出努力。\n\n关于第二个问题，我刚才已经详细介绍了情况。这次非正式会晤达成的一个重要共识，是三方都同意继续保持沟通，都认为乌鲁木齐进程具有实质意义。未来的各层级会晤是可以预期的。\n\n《纽约时报》记者：伊朗驻华大使刚刚向中方请求获得安全担保，中方对此持何立场？会否考虑向伊提供担保？\n\n毛宁：我们希望各方能够通过对话谈判妥善化解争端。中方也将同各方保持沟通，继续为缓和局势、平息战火作出努力。\n\n英国广播公司记者：中方是否为确保和平提出了具体提议？例如向该地区派船或以任何方式发挥作用？\n\n毛宁：我没有可以提供的信息。\n\n埃菲社记者：据报道，巴西政府在对中国汽车制造商比亚迪的一个项目进行检查后，将该公司列入一个与奴役劳动条件有关的企业名单中。中方对此案有何看法？\n\n毛宁：中国政府高度重视保障劳动者合法权益，一贯要求中资企业依法依规经营。\n\n路透社记者：美国贸易代表格里尔称，美国已经能够获取中方的稀土，但美国仍在努力达成多边协议以增加替代供应。美方是否应该对中方重新限制输美稀土感到担忧？\n\n毛宁：具体问题建议向中方主管部门了解。中美经贸关系的本质是互利共赢的，双方应共同落实好两国元首达成的重要共识，为中美经贸合作提供更多稳定性。\n\n英国广播公司记者：美国密歇根大学一位中国研究人员死亡。他身亡前显然曾被美国官方盘问。中国政府是否对此有关切？中方期待此案得到怎样的处理？\n\n毛宁：此前中方已就这一不幸事件表明立场。我想再次强调，中方敦促美方彻查此案，向受害者家属和中方作出负责任交代，停止针对在美中国学者学生的歧视性执法。中方将继续采取必要措施，坚定维护中国公民的正当合法权益。\n\n美联社记者：据报道，越南最高领导人苏林计划访华。发言人能否介绍相关信息？\n\n毛宁：我目前没有可以提供的信息。""}"
"{""title"": ""2026年4月7日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-07"", ""content"": ""中阿卫视记者：美国总统特朗普威胁伊朗称，达成停火协议最后期限是4月7日20时，否则伊朗整个国家可能在一夜之间被彻底击溃。请问中方有何评论？\n\n毛宁：伊朗战事延宕造成重大人员伤亡和损失，冲击地区国家安全稳定，影响世界经济和能源安全，中方对此深感关切和担忧。战事延宕、冲突升级不符合任何一方利益。各方都应为缓和局势、推动和谈发挥建设性作用。\n\n北京广播电视台记者：据报道，日本政府本月拟正式修改“防卫装备转移三原则”，内容包括：不再仅限出口非战斗用途防卫装备，原则允许出口杀伤性武器；就向冲突中国家出口武器设立例外规定，保留出口空间；不再需要提前向国会报告，仅事后通知。中方对此有何评论？\n\n毛宁：中方对此严重关切。很多国际学者和日本有识之士对相关动向深感担忧，认为这标志着战后日本武器出口政策的根本转向，严重违背《开罗宣言》《波茨坦公告》《日本投降书》等具有国际法效力文件的规定，严重违背日本宪法和国内既有规范，破坏战后防范日本军国主义死灰复燃的制度性保障。我也注意到，此前日本政府进行的民调显示，大多数日本民众反对放宽武器出口限制。\n\n种种迹象表明，日本右翼势力正在推动安保政策朝着进攻性、扩张性的方向转变。日本加速“再军事化”是事实和现实，有实际的路线和行动，正在威胁地区和平稳定。国际社会必须高度警惕，坚决抵制日本“新型军国主义”的妄动。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、慎重行事，不要在错误的道路上越走越远。\n\n俄新社记者：此前，俄罗斯《消息报》援引俄外交部消息报道称，中国已通知俄罗斯，愿意将对俄公民免签政策延长一年。外交部能否证实这一消息？\n\n毛宁：中方高度重视中俄人员往来，欢迎更多俄罗斯朋友利用免签政策到中国走一走看一看，感受中国之美。\n\n总台CGTN记者：目前伊朗战事延宕，双方袭打不断。霍尔木兹海峡封锁引发各方担忧，推动停火、保障航道安全的呼声高涨。过去几天，美伊相互示强，也有消息称双方可能达成停火协议。中方对当前局势怎么看？\n\n毛宁：当前，中东局势仍在恶化，战事还在升级，冲击世界经济和能源安全，国际社会深感担忧。\n\n战事爆发以来，中国始终秉持客观、公正、平衡立场，推动停火止战。王毅外长先后同伊朗、以色列、俄罗斯、海湾国家等各方26次通话，中国政府中东问题特使赴地区穿梭斡旋。前不久，中国同巴基斯坦共同提出五点倡议，体现了国际社会促和止战的普遍共识。\n\n武力换不来和平，政治解决才是出路。伊朗战事的根源在于美国和以色列违反国际法对伊朗发动武力袭击。当务之急是立即停火止战，回到对话谈判的轨道上来，从根本上解决问题，恢复海湾地区的和平稳定。各方都应当拿出诚意，尽早结束这场本不该发生的战争。\n\n路透社记者：伊朗拒绝了美国关于立即停火及随后达成更广泛协议的提议，该提议由美方通过巴基斯坦向伊方提出。伊朗还拒绝解除对霍尔木兹海峡的封锁。中国是否支持该停火提议？能否直接同伊朗接触并讨论该提议？发言人刚才提到王毅外长已先后同各方进行了26次通话。在当前局势下，中国会否加强外交幹旋？\n\n毛宁：尽快停火止战、重启对话，是国际社会的共同愿望。中方欢迎一切有利于和平的努力，支持巴基斯坦积极开展斡旋。希望有关方面抓住和平机会，通过对话弥合分歧，尽快平息战火。中方也愿意为此发挥建设性作用。\n\n《环球时报》记者：日前，美国媒体刊发美前驻华大使伯恩斯对中方在伊朗局势和委内瑞拉问题上立场的看法。中方对此有何回应？\n\n毛宁：中方注意到有关表态。伊朗局势和委内瑞拉问题的来龙去脉、是非曲直十分清楚，中方立场也是明确的。伯恩斯无视问题根源，拿中国说事，用美方那套霸权思维歪曲抹黑中国和平公正立场，恶意挑拨中国同有关国家关系，是别有用心。\n\n印度报业托拉斯记者：关于由中方斡旋的巴基斯坦和阿富汗乌鲁木齐会谈，发言人能否介绍最新信息？会谈是否还在进行中？\n\n毛宁：上周我介绍了有关情况。中方积极斡旋促谈，巴基斯坦和阿富汗都重视和欢迎中方的斡旋，愿意坐下来商谈。目前商谈的进程还在平稳落实和推进。如有进一步消息，我们会适时发布，你可以保持关注。\n\n印度报业托拉斯记者：巴林在联合国安理会提出涉美伊冲突的决议草案，中方对该决议持何立场？决议是否将于今天投票？\n\n毛宁：当前伊朗战事仍在外溢，当务之急是积极劝和促谈，推动战火平息。中方认为，联合国安理会的行动应有助于缓和局势，止战复谈，而不能为非法战争行为背书，更不能火上浇油。作为安理会常任理事国和负责任大国，中方愿为平息战火、恢复和平、实现地区持久稳定发挥建设性作用。\n\n法新社记者：中国国民党主席郑丽文于特朗普访华一个月前访问大陆，有消息称中美元首会面时将讨论美对台军售问题。习近平主席会否同郑丽文会面？会否谈及对台军售？\n\n毛宁：台湾问题是中国内政。两岸关系不是外交问题。中方反对美台军事联系的立场是一贯和明确的。""}"
"{""title"": ""2026年4月3日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-03"", ""content"": ""应中国政府邀请，泰王国玛哈扎克里·诗琳通公主殿下将于4月4日至11日访问中国。\n\n中阿卫视记者：以色列议会近日通过一项可对巴勒斯坦人处以死刑的法案。阿联酋等国对此表示强烈谴责，称这些做法正在巩固一种种族隔离制度。中方对此有何评论？（阿纳多卢通讯社亦问及）\n\n毛宁：中方注意到有关法案。任何立法都应符合罪刑法定、公平公正等法律原则，不应基于种族、宗教、国籍或政治见解等区别对待。巴勒斯坦人民的合法权利应当得到尊重和保护，有关方面应当停止加剧紧张、激化矛盾的行为。\n\n中阿卫视记者：昨天，美国总统特朗普在社交媒体上发布视频称，美方发动空袭摧毁了一座伊朗民用桥梁，此举意在迫使伊谈判。伊外交部长称，摧毁民用基础设施不会使伊屈服。中方对此有何评论？\n\n毛宁：美国和以色列对伊朗发动军事行动未经联合国安理会授权，违反国际法。中方反对袭击民用设施。有关方应当立即停火，回到政治外交解决轨道，避免出现更大的人道灾难。\n\n路透社记者：外交部能否就阿富汗和巴基斯坦在乌鲁木齐举行的和谈提供更多信息？中方会否提供保障以防止双方再次发生冲突？阿方是否就巴方要求作出承诺，包括切断与反巴武装分子的关系、以可核实方式证明不再向武装分子提供支持和庇护？\n\n毛宁：巴阿冲突再度升温以来，中国一直在以自己的方式斡旋劝促，多渠道多层级同双方保持密切沟通，为对话创造条件、提供平台。巴基斯坦和阿富汗都重视和欢迎中方的斡旋，愿意坐下来再次商谈，这是好事。商谈的进程正在平稳地落实、推进之中，三方对具体操作模式包括新闻报道也有共识和约定。如有进一步消息，我们会适时发布。\n\n《中国日报》记者：4月3日，缅甸联邦议会选举敏昂莱为新任总统。中方对此有何评论？\n\n毛宁：中方祝贺敏昂莱先生当选缅甸总统。\n\n中缅是传统友好邻邦和命运共同体，中国对缅友好政策面向全体缅甸人民，中方支持缅甸新政府维护国家和平稳定，实现发展繁荣，愿同缅方共同努力，落实好四大全球倡议，积极推进高质量共建“一带一路”合作，推动中缅命运共同体建设取得更多务实成果，更好造福两国人民。\n\n《人民日报》记者：世界数据组织本周成立。这一全球数据领域专业性组织落户中国北京引发媒体和业界高度关注。发言人对此有何评论？\n\n毛宁：世界正在加速迈入智能时代，数据作为核心生产要素和创新引擎的战略价值日益显现。同时，全球数据发展失衡、规则碎片化，数字红利分配不均。世界数据组织以“弥合数据鸿沟、释放数据价值、繁荣数字经济”为宗旨，为深化国际合作、完善数据治理提供了有益平台。习近平主席专门向世界数据组织成立致贺信，体现了对这一组织的高度重视和殷切期望。\n\n世界数据组织落户北京，充分反映出国际社会对中国数据发展水平的认可。截至2025年，中国的数据总量居世界首位，数字经济规模稳居第二，数字基础设施与应用场景全球领先。中国积极推动全球数据治理，提出《全球数据安全倡议》《全球数据跨境流动合作倡议》。正如习近平主席在贺信中强调的，中国将秉持共商共建共享理念，支持世界数据组织发挥作用，推动数智技术创新，服务全球数字经济健康发展，让数据红利更好造福各国人民。\n\n法新社记者：发言人能否确认是中方提议阿富汗和巴基斯坦进行和谈？为何选择乌鲁木齐作为谈判地点？中方代表团是否在场？\n\n毛宁：我刚刚介绍了有关情况，如有进一步消息，我们会及时发布。\n\n彭博社记者：美国国务卿指责中方在巴拿马取消与长江和记的合同后纠缠并扣留巴籍货船。外交部对此有何评论？\n\n毛宁：美方有关言论完全是无中生有、颠倒黑白。美方一再说三道四，只能暴露自身霸占运河的图谋。究竟是谁公然通过单边霸凌和胁迫破坏巴拿马运河中立地位、破坏全球供应链稳定，公道自在人心。中方在巴拿马有关港口问题上的立场是明确的，将坚定维护自身正当权益。\n\n法新社记者：美国移民官员最近遣返了一名涉嫌毒品走私贩运的中国公民。中国公安部表示，这是近年来中美首次开展此类合作。外交部是否了解此事？能否介绍此次遣返的细节？\n\n毛宁：具体问题建议向中方主管部门了解。我可以告诉你的是，中美双方本着平等、尊重和互惠的精神，在禁毒、执法等领域保持着沟通与合作，取得了显著成效。\n\n***********************************************************\n\n根据2026年清明节假期放假安排，外交部例行记者会将于4月6日（周一）休会，4月7日（周二）恢复。休会期间，外交部发言人办公室将照常接受记者传真、电邮或微信提问。""}"
