"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年4月2日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-02"", ""content"": ""法新社记者：美国总统特朗普称，对伊朗的猛烈打击还将持续2至3周，如伊不与美谈判达成解决方案，将打击伊能源设施。中方对此有何评论？\n\n毛宁：军事手段无法从根本上解决问题，冲突升级不符合任何一方利益。我们再次敦促当事方立即停止军事行动，尽快启动和谈进程，通过对话谈判解决问题，避免对世界经济和全球能源安全造成更严重的冲击。\n\n阿纳多卢通讯社记者：美国总统特朗普就伊朗战争发表全国讲话时称，“那些经由霍尔木兹海峡获取石油的国家应直接前往海峡，将其据为己有。伊朗已遭重创，好好用（海峡）吧”。中方对此有何评论？\n\n毛宁：霍尔木兹海峡通航受阻的根源是美国和以色列对伊朗非法军事行动。只有停火止战，实现海湾地区和平稳定，才能从根本上维护国际航道安全畅通。各方应共同努力，推动局势降温，防止地区局势动荡对全球经济和能源安全造成更大影响。\n\n伊朗声像组织记者：伊朗科学部报告显示，自美国和以色列对伊朗发动军事打击以来，包括伊朗科学与工业大学、伊斯法罕理工大学、伊玛目侯赛因大学在内的20所伊朗高校及学生宿舍遭袭，一些大学教授成为暗杀目标。中方对此有何评论？\n\n毛宁：中方反对袭击平民和民用设施，袭击学校更严重违反国际人道法。我们再次呼吁立即停止军事行动，尽快重启对话谈判，避免出现更大的人道灾难。\n\n深圳卫视记者：近日，2026中关村论坛年会发布《国家创新指数报告2025》，显示中国国家创新指数综合排名上升至世界第9位，是近十余年来进步最快的国家。发言人对此有何评论？\n\n毛宁：中国政府始终将科技创新置于国家发展全局的核心位置。“十四五”期间，中国在新能源汽车、人工智能大模型、量子、生物学等领域取得一系列标志性原创成果，有力推动高质量发展，成为世界创新重要一极。中国的科技创新坚持在开放中合作。上周中国宣布向各国开放天眼、“奋斗者”号载人潜水器等十大重大科研基础设施，将自主研发的国之重器转化为普惠全球的公共产品，以实际行动证明，科技创新的真正价值不在于垄断优势，而在于让更多人享受到技术进步带来的便利。\n\n展望“十五五”，中国将坚定不移推进高水平科技自立自强，以科技创新引领新质生产力发展，加强原始创新，加速产业转化，积极开放合作，以技术普惠推动全球共同发展。\n\n美联社记者：第一个问题，新西兰与库克群岛今天签署了一项防务安全协议，实质上架空了此前库克群岛与中国达成的协议，中方对此有何评论？第二个问题，发言人可否确认阿富汗和巴基斯坦正在中国举行会谈，旨在实现停火？\n\n毛宁：关于第一个问题，库克群岛是中国在南太平洋地区的重要合作伙伴。两国建交以来，始终相互尊重、平等相待、共同发展。我们愿同库方深化务实合作，不断增进两国人民福祉。\n\n中库关系不针对第三方，也不应受到第三方的干扰和制约。各国发展同太平洋岛国关系都应切实尊重岛国独立自主，坚持发展优先、开放包容。\n\n关于第二个问题，目前我没有可以提供的具体信息。阿富汗和巴基斯坦都是中国的邻居。中方始终支持阿巴双方通过对话谈判妥善解决矛盾分歧，也一直在积极斡旋和调解阿巴之间的冲突，将继续为缓和局势、为两国改善关系发挥建设性作用。\n\n路透社记者：本社本周曾报道，中国将燃料出口禁令期限延长至4月，但正考虑对一些提出援助请求的国家给予少量豁免，包括斯里兰卡、孟加拉国和越南等。外交部是否正同这些国家讨论燃料援助事宜？可否介绍更多情况？\n\n毛宁：具体问题请向主管部门了解。当前全球能源市场面临短缺的根源在于中东局势紧张。当务之急是立即停止军事行动，防止对全球经济造成更大影响。\n\n印度报业托拉斯记者：追问阿富汗和巴基斯坦会谈的问题，发言人能否确认双方在乌鲁木齐会谈？\n\n毛宁：我没有可以提供的信息。\n\n法新社记者：本周英国将主持国际会议，几十个国家将参与讨论霍尔木兹海峡通行问题。中方计划如何参与相关合作？\n\n毛宁：尽快实现停火止战，恢复霍尔木兹海峡及其附近水域的和平稳定，是国际社会的共同愿望，各方都应为此作出努力。中方也愿继续发挥建设性作用。\n\n彭博社记者：中方是否就中巴关于中东和平的五点倡议向伊朗进行了通报？\n\n毛宁：中国和巴基斯坦发表的五点倡议是公开的倡议，也是开放的倡议，相信各方都注意到了。\n\n印度报业托拉斯记者：关于日前举行的中巴外长会谈，有消息称伊朗向中方传递信息，寻求中国为停火提供安全担保，一些智库还对此作出回应。伊朗是否已请求中方提供担保？\n\n毛宁：关于中巴两国外长会谈的情况，我们已经发布了消息，你可以查阅。伊朗战事爆发以来，中方一直积极致力于促和止战。我们支持一切有利于和平的努力，愿同各方加强沟通协调，推动中东地区恢复和平稳定。\n\n法新社记者：还是关于阿巴在乌鲁木齐的会谈，巴方官员称，会谈是应中方请求举行的。发言人可否介绍中方为何提出这一请求？\n\n毛宁：我目前没有可以提供的信息。\n\n彭博社记者：中方是否考虑参与旨在确保石油安全穿越霍尔木兹海峡的国际合作？是否愿代表亚洲邻国参与相关对话或合作？\n\n毛宁：霍尔木兹海峡及其附近水域是非常重要的国际货物和能源贸易通道，各方都很关注海峡能否尽快恢复稳定、实现通航，关键是要停止军事行动。""}"
"{""title"": ""2026年4月1日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-04-01"", ""content"": ""总台CGTN记者：中共中央政治局委员、外交部长王毅昨天同来华的巴基斯坦副总理兼外长达尔会谈，中巴双方在会后发表了关于恢复海湾和中东地区和平稳定的五点倡议。发言人能否介绍中巴双方发表这份倡议的考虑？中方期待这份倡议取得怎样的效果？\n\n毛宁：昨天，中共中央政治局委员、外交部长王毅同巴基斯坦副总理兼外长达尔举行会谈，就海湾和中东地区局势深入交换意见并达成重要共识。中巴双方在会后发表了关于恢复海湾和中东地区和平稳定的五点倡议，主要内容概括起来就是“一停二谈三确保”，即立即停止敌对行动，尽快开启和谈，确保非军事目标安全、确保航道安全、确保联合国宪章的首要地位。\n\n伊朗战事已持续1个月，外溢影响持续扩散蔓延，对地区和世界和平稳定造成日益严重的冲击，对全球能源供应稳定、产供链畅通和世界经济发展产生愈加广泛的干扰，这不符合地区国家和国际社会的共同利益。中巴作为全球南方重要国家发出理性、正义呼声，就是希望推动国际社会形成更大共识，凝聚更强合力，为缓和当前紧张局势、及早恢复海湾和中东地区和平安宁作出贡献。这份倡议是开放的，欢迎各国和国际组织响应和参与。\n\n中方将继续同巴方及各有关方面紧密沟通，为推动停火止战发挥建设性作用。\n\n韩联社记者：据报道，韩国政府从30日起放宽中国人多次往返签证申请条件，并进一步延长签证有效期。中方对此有何评论？\n\n毛宁：中韩两国持续提升人员往来便利化水平，有利于两国民众增进彼此了解和交流。\n\n法新社记者：王毅外长和巴基斯坦外长昨天会谈时是否讨论了阿富汗和巴基斯坦之间的边境冲突？外交部能否介绍相关细节？\n\n毛宁：关于王毅外长和巴基斯坦副总理兼外长达尔会谈的情况，中方已经发布了消息，你可以查阅。我没有更多信息可以补充。\n\n新华社记者：今年3月，中国相继举办了中国发展高层论坛2026年年会与博鳌亚洲论坛2026年年会。媒体高度关注，认为两场论坛是观察中国市场的重要窗口。发言人对此有何评论？\n\n毛宁：上个月，中国发展高层论坛和博鳌亚洲论坛先后在北京和海南举行，两场论坛都释放了同一个重要信息，那就是世界动荡不安，但中国将始终稳定前行。\n\n中国“十五五”规划纲要展现出清晰的战略目标和政策导向，确定了未来5年国家发展的主要目标和重大任务。中国将完整准确全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展。中国将坚持自由贸易，不断深化对外合作，稳步扩大制度型开放，高质量共建“一带一路”，促进全球贸易和投资自由化便利化，维护和发展开放型世界经济。中国将始终是全球发展的确定性基石和稳定性港湾。\n\n英国广播公司记者：中巴提出上述和平倡议，这显然需要相关方倾听并改变其行动。要想停战就得停止敌对行动，特别是美国和以色列方面。发言人认为这有多大可能性？\n\n毛宁：局势持续紧张、战事外溢不符合任何一方利益，当务之急是停火止战、启动和谈。中、巴提出的倡议符合各方共同利益。我们愿同包括巴基斯坦在内的各方共同努力，克服困难，排除干扰，尽快平息战火，创造和平的机会，打开和谈之窗。\n\n湖北广电记者：3月31日，日本防卫大臣小泉进次郎宣布在熊本县和静冈县部署了具备“对敌基地攻击能力”远程导弹，并称日本面临战后最复杂安全环境，须构筑防区外防卫能力。请问中方对此有何评论？\n\n毛宁：中方对日方上述动向严重关切。日方打着“防卫”“反击”的幌子，部署进攻性武器，远远超出“自卫”和“专守防卫”范畴，严重违背《开罗宣言》《波茨坦公告》《日本投降书》等具有国际法效力文件的规定，严重违背日本宪法和国内既有规范。这再次反映出日本右翼势力正在推动安保政策朝着进攻性、扩张性的方向转变，日本的“新型军国主义”正在威胁地区和平稳定。国际社会应对此高度警惕。我们也注意到，很多日本团体和民众明确表达了反对意见。\n\n近日日本自卫队官员持刀非法闯入中国驻日本使馆，日方不反躬自省自卫队失管失控问题，却忙着煽炒外部威胁、加速扩军备武，这一动向十分危险。我们严正敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、慎重行事。\n\n法新社记者：据报道，陈志犯罪集团核心骨干成员李雄今天从柬埔寨被引渡回中国，并被采取强制措施。外交部对此有何评论？\n\n毛宁：打击网赌电诈犯罪是国际社会的共同责任。一段时间以来，中方同柬埔寨等国积极合作，打击跨境电信网络诈骗犯罪，取得显著成效。我们愿继续同包括柬埔寨在内的周边国家加大执法合作力度，维护人民生命财产安全和地区国家交往合作秩序。\n\n《北京青年报》记者：据报道，近日，美国财政部颁发“通用许可证”，授权同意在委内瑞拉矿产领域签订投资和运营合同。该部称，此举将帮助委经济重回正轨并惠及美、委人民。该“通用许可证”将中国、俄罗斯、朝鲜、古巴、伊朗排除在外。中方对此有何评论？\n\n毛宁：中方坚决反对美方通过操弄所谓“通用许可证”对中委合作设限。中方在委内瑞拉的合法权益必须得到保护。美方要做的是立即取消对委内瑞拉的非法单边制裁，而不是通过操弄所谓“通用许可证”，美化其损害包括委内瑞拉在内有关各方合法权益的行径。\n\n法新社记者：菲律宾计划为南沙群岛的100多个岛礁地物重命名，菲中船只多次在该区域发生冲突。菲方称重命名是为了巩固主权。中方对此有何评论？\n\n毛宁：中国对南沙群岛及其附近海域拥有无可争辩的主权。菲律宾超越自身领土范围非法划设所谓“卡拉延岛群”、对中国南沙群岛相关岛礁进行所谓命名，侵犯中国领土主权，违反《联合国宪章》及相关国际法。中方坚决反对菲律宾损害中国主权和权益，将采取必要措施，坚定捍卫自身在南海的领土主权和海洋权益。""}"
"{""title"": ""2026年3月31日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-31"", ""content"": ""澎湃新闻记者：中方发布了巴基斯坦副总理兼外长达尔来华的消息，这是达尔副总理兼外长3个月内再次来华，请问此次来华是否同近期伊朗局势有关？\n\n毛宁：中国和巴基斯坦是相互信任、相互支持的全天候战略合作伙伴，两国在重大国际地区问题上立场相近、沟通紧密。相信两国外长将就伊朗局势等共同关心的国际地区问题加强战略沟通协调，共同发出和平正义之声，为劝和止战、维护地区和平稳定作出新的努力。\n\n阿纳多卢通讯社记者：外交部已宣布巴基斯坦副总理兼外长达尔今天来华。上周末，巴基斯坦、土耳其、埃及和沙特的高级外交官在伊斯兰堡会晤，讨论推动美伊和谈以结束中东地区持续冲突，并探讨巴方可能发挥的斡旋作用。发言人可否介绍达尔外长来华情况，包括与王毅外长的会谈重点？\n\n毛宁：巴基斯坦副总理兼外长达尔将于今天来华。我刚才介绍了有关情况，相信两国外长将就伊朗局势等共同关心的国际地区问题进行交流。具体情况我们会适时发布消息，你可以保持关注。\n\n总台央视记者：据报道，持刀闯入中国驻日本大使馆的自卫队官员已被日本警方送检，请问中方对此有何评论？\n\n毛宁：此次事件暴露出日本右翼思想和扭曲历史观流毒之深、为害之大。据报道，日本防卫大学每年有集体参拜靖国神社的“惯例”。2024年前海上自卫队高官居然出任靖国神社宫司，这是首次由退役自卫队将领出任靖国神社最高职位。自卫队长期邀请极端仇华的极右翼分子参与教学，培训教材中充斥着歪曲美化二战侵略历史的内容。\n\n非法闯入中国使馆的自卫队官员的父母称他在家乡成长学习期间并没有极端表现，完全不知道他为什么要这么做。此人在自卫队接受9个月的后备干部培训课程，在这一过程中，自卫队到底向他灌输了什么思想，进行了什么教育？值得关注、调查和深思。日本自卫队右倾化、日本“再军事化”值得国际社会高度警惕。中方再次敦促日方彻查事件，从根本上杜绝此类事件再次发生。\n\n伊朗声像组织记者：伊朗文化遗产、旅游和手工业部报告显示，自2月28日战争开始以来，以色列和美国已袭击超过130处历史遗址和古迹并造成广泛破坏，其中许多被列入联合国教科文组织相关名录。历史遗产对于中国和伊朗这样具有悠久历史的古老文明十分重要，这些袭击历史古迹的行径与中方提出的全球文明倡议背道而驰。请问中方对这些行为持何立场？\n\n毛宁：世界文化遗产是全人类的宝贵财富。中方对伊朗文物古迹在战争中遭受破坏深感痛惜，敦促交战各方特别是美国和以色列立即全面停止军事行动，尽快启动对话谈判，尽早结束这场本不应该发生的战争。\n\n《北京日报》记者：据报道，美国、以色列近日在军事行动中袭击了阿拉克重水厂、洪达卜重水堆、阿尔达坎黄饼加工厂、布什尔核电站等，美军正在为武力夺取、转移伊朗浓缩铀库存进行演练。另外，伊朗向即将举行的《不扩散核武器条约》第十一次审议大会提交关于禁止攻击和平核设施和科学家的工作文件，强调武力攻击核设施违反多项国际法文件。请问中方对此有何评价？\n\n毛宁：武装攻击接受国际原子能机构保障监督的和平核设施，违反联合国宪章宗旨、国际法和国际原子能机构规约，严重冲击《不扩散核武器条约》权威，削弱维护国际核不扩散体系的努力，可能给地区和平安全与稳定带来严重后果。中方对此坚决反对，主张通过政治外交手段和平解决伊朗核问题，呼吁各方保持冷静克制，避免紧张局势进一步升级。\n\n《不扩散核武器条约》第十一次审议大会即将举行，中方关切美国、以色列军事打击行为的消极影响。中方愿同各方一道，继续秉持客观公正立场劝和促谈，支持通过对话谈判解决伊朗核问题，切实维护国际核不扩散体系，促进中东地区和平与稳定。\n\n印尼安塔拉通讯社记者：联合国驻黎巴嫩临时部队连续两天遭袭，两名印度尼西亚籍维和人员在袭击中身亡，另有两人受伤。中国在联合国维和行动中发挥着重要作用，这一事件是否引发对维和人员安全的严重关切？可以采取哪些措施更好保障他们的安全？\n\n毛宁：我们对印尼维和人员遇袭身亡表示哀悼。蓄意攻击联合国维和人员严重违反国际人道法和安理会第1701号决议，绝对不能接受。当事方应尽快停火止战，采取切实措施保障联合国维和人员安全。中方也愿为推动局势降温、恢复中东和平稳定发挥建设性作用。\n\n法新社记者：船舶追踪数据显示，两艘中远海运集团的货轮已顺利通过霍尔木兹海峡离开波斯湾。外交部是否收到伊朗方面的进一步保证，确保中国船只安全或能够通过霍尔木兹海峡？\n\n毛宁：经同有关方面协调，近日中方有3艘船舶过航霍尔木兹海峡，我们对有关方面提供的协助表示感谢。霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道。中方呼吁尽快停火止战，恢复海湾和平稳定。\n\n彭博社记者：欧洲议会议员代表团宣布将于3月31日至4月2日赴北京、上海访问，这是8年来欧洲议会代表团首次访华。中方对此有何评论？\n\n毛宁：立法机构交往是中欧关系的重要组成。据我们了解，应中国全国人大常委会法制工作委员会邀请，欧洲议会内部市场和消费者保护委员会代表团从今天开始访华。相信此访将推动中欧立法机构交流合作，增进欧洲议会对华了解和认知，促进中欧关系健康稳定发展。""}"
"{""title"": ""2026年3月30日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-30"", ""content"": ""总台华语环球节目中心记者：今天上午，外交部网站公布了对日本国会众议员古屋圭司采取反制措施的决定，发言人能否进一步介绍有关情况？\n\n毛宁：台湾问题是中国核心利益中的核心，是不可逾越的红线。中方已就日本国会众议员古屋圭司窜访中国台湾地区向日方提出严正交涉。在日本领导人发表涉台谬论后，中方多次阐明严正立场，但古屋圭司仍不收敛、不收手、不知止，执意同“台独”分裂势力持续勾连滋事，严重干涉中国内政，严重侵害中方主权和核心利益。针对古屋圭司的恶劣行径，依据《中华人民共和国反外国制裁法》，中方发布外交部令，公布反制措施，对其加以惩戒，以儆效尤。中方还将视情对其采取其他一切必要的惩治措施。\n\n阿纳多卢通讯社记者：周末，在以色列对黎巴嫩南部发动的炮击中，一名联合国维和人员遇难，另一人受重伤。联合国秘书长对此表示强烈谴责。中方对此有何评论？\n\n毛宁：中方强烈谴责针对联黎部队的袭击，对遇难者表示哀悼，并向伤者表示慰问。任何蓄意攻击联合国维和人员的行为都严重违反国际人道法和安理会第1701号决议，绝对不能接受，必须立即停止。中方敦促当事方推动局势降温，采取切实措施保障联合国维和人员安全。\n\n中新社记者：海南自由贸易港上周迎来封关满100天。100天来，这个世界上“最年轻的自贸港”封关运作实现高标准开局，得到各方积极评价。发言人能否介绍更多情况？对此有何评论？\n\n毛宁：海南自由贸易港是引领全球开放合作、驱动创新发展的重要平台。从顺利开局到蓬勃发展，海南自贸港交出了一份亮眼的百日答卷。封关以来，海南以制度型开放为牵引，以大通道带动大开放、以大开放促进大发展，成为国内国际双循环的重要经济枢纽和创新合作平台。随着零关税、低税率等政策落地，海南的人流量、货流量和企业数量迅猛增长。免签入境旅客同比增长54.2％；外贸进出口同比增长32.9％；新增外资企业737家，同比增长超三成。\n\n以封关百日为序章，作为中国推进制度型开放的生动实践，海南自贸港将以开放拓空间，以创新迎挑战，同世界双向奔赴、共同前行。\n\n巴西《晚报》记者：日本驻巴西大使近日接受采访称，日方愿缓和与中国因台湾问题导致的外交紧张，并稳定两国关系。中方是否愿就此与日方开启对话？\n\n毛宁：台湾问题是中国内政，一个中国原则是中日关系的政治基础。对话应当建立在尊重对方、恪守共识的基础上，不能一边要求对话、一边损害对方的核心利益。日方应反思纠错，恪守中日四个政治文件和自身所作承诺，以实际行动展现对话诚意。\n\n《环球时报》记者：据报道，3月24日至27日，外交部举办了“弘扬多边主义，促进军控外交”国际研讨会暨退役核设施参访活动，能否进一步介绍活动情况？\n\n毛宁：3月24日至27日，外交部在北京举办了“弘扬多边主义，促进军控外交”国际研讨会暨退役核设施参访活动。出席研讨会的外方代表走访了中国核工业企业，并赴重庆参观考察了中国的退役核设施。这是中方推动落实全球治理倡议、全球安全倡议，在军控领域支持发挥联合国作用、维护国际军控体系的一次重要外交活动。\n\n各方围绕在军控领域践行多边主义、《不扩散核武器条约》审议大会、新兴科技治理、发展中国家和平利用科技权利等进行了深入交流，有效增进对彼此军控政策理解，深化了战略互信，为国际军控进程注入了新动力。\n\n阿纳多卢通讯社记者：巴基斯坦外长达尔周末在伊斯兰堡与土耳其、埃及和沙特的高级外交官会晤后，提出可在巴举行美伊会谈，以结束中东地区持续冲突。他称美伊均对巴方促成会谈表达了信心。中方对冲突方举行磋商的可能性持何立场？\n\n毛宁：中方支持一切有利于缓局降温、恢复对话的努力，呼吁各方尽快启动和谈进程。我们赞赏巴基斯坦为推动局势缓和所做努力，支持巴方继续发挥斡旋者作用，愿同包括巴方在内的有关各方加强沟通协调，共同促和止战，维护地区和平稳定。\n\n法新社记者：中国国际航空公司已恢复飞往朝鲜的航班。中国游客何时能恢复赴朝旅游？\n\n毛宁：有关部门已就此发布了信息。中朝是友好近邻，恢复客运航班有助于便利两国人民的友好交往。\n\n路透社记者：七国集团外长上周举行会议，讨论伊朗和地区局势，并发表声明敦促立即停止针对平民和民用基础设施的袭击，但未提及停火。外交部对此有何评论？\n\n毛宁：军事手段无法解决根本问题，战事延宕、冲突升级不符合任何一方利益。中方反对袭击平民和民用设施，再次呼吁立即停止军事行动，尽快启动和谈进程，防止出现更大的人道灾难。\n\n阿纳多卢通讯社记者：美国总统特朗普称，在结束对伊朗的军事行动后，古巴会是“下一个目标”，古巴很快会失败。中方对此有何评论？\n\n毛宁：中方一贯主张尊重各国主权和领土完整，反对以任何借口侵犯他国主权、干涉他国内政。中方坚定支持古巴维护主权和安全、反对外来干涉。\n\n法新社记者：特朗普称，可能很快会与伊朗达成协议结束中东冲突，同时他不排除开展地面行动和进行更多打击，包括对发电站发动袭击。外交部对此有何评论？\n\n毛宁：中方已经多次强调，战事延宕不符合任何一方利益。只有谈起来，才能避免更多伤亡和损失，才能防止战事蔓延扩大。我们再次呼吁各方拿出诚意，抓住一切和平的机会和窗口，尽快启动和谈进程，尽早结束这场本不该发生的战争。\n\n路透社记者：特朗普周日晚表示，对于一艘在古巴海岸附近的俄罗斯油轮向古巴运送石油事，他觉得“没问题”。他说，“如果现在有哪个国家想向古巴输送石油，不管是不是俄罗斯，我都没意见。”古巴是否已向中国寻求石油援助？中方是否愿向古巴提供协助？\n\n毛宁：中方敦促美方立即停止对古巴的封锁制裁和任何形式的胁迫施压。我们将继续以自己的方式为古方提供力所能及的帮助。\n\n路透社记者：四名美国参议员正在台湾访问，考虑到特朗普即将访华，中方如何看待此访？今天上午，中方宣布对一名日本议员实施制裁，中方是否会同样制裁这四名美国参议员？\n\n毛宁：中方一贯坚决反对美台官方往来，已向美方提出严正交涉。美方应当恪守一个中国原则和中美三个联合公报，慎重妥善处理台湾问题，停止任何形式的美台官方往来，停止向“台独”分裂势力发出任何错误信号，以实际行动维护中美关系大局和台海和平稳定。中方在涉台问题上的立场是一贯的、明确的，将采取必要措施坚定维护自身主权和领土完整。\n\n彭博社记者：据了解，过去一周，中国向能源紧缺的东南亚国家出口了柴油等燃料，这是否意味着中方在危机期间对这些经济体提供支持？能否介绍向其他国家提供支持的计划？\n\n毛宁：你的具体问题，我没有可以提供的信息，建议向中方主管部门和企业了解。受中东局势影响，全球能源、化肥等大宗商品市场面临供应短缺，对许多国家都造成了冲击。中方愿同各方保持沟通，共同维护全球能源安全。但要从根本上解决问题，首先应当做的是停止军事行动。""}"
