"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年3月27日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-27"", ""content"": ""总台CGTN记者：近日，中国外交部、文化和旅游部与巴西外交部、文化部和旅游部共同发布了关于2026“中巴文化年”的联合公告。请问发言人对此有何评论，可否介绍更多情况？\n\n林剑：中国和巴西是携手构建更公正世界和更可持续星球的命运共同体。举办2026“中巴文化年”是两国元首就加强中巴命运共同体建设达成的重要共识，也是继2024年庆祝中巴建交50周年系列活动后又一重点人文交流项目。双方将在文化年框架下开展舞台表演、视觉艺术、音乐、非物质文化遗产等一系列文化活动。具体可向两国文化主管部门作进一步了解。\n\n中方愿以举办文化年为契机，同巴方加强人文交流，增进相知相亲，激发中巴命运共同体更大活力。\n\n《环球时报》记者：日本防卫大臣在27日的记者会上表示，作为实力组织的自卫队，维持纪律极为重要。本应遵守法律与纪律的自卫官却侵入中国大使馆内，因涉嫌入侵建筑物而被逮捕，对此深感遗憾。同时有日本媒体报道称，该人员没有伤人意图。请问此事件有何最新进展？\n\n林剑：越来越多的事实已经浮出水面，该不法分子为自卫队的少尉官员，选择使馆通勤时间携带长达31厘米的锋利刀具非法翻墙闯入中国使馆，并长时间潜伏在树丛中。我们不禁要问，他长时间潜伏是在等什么人？打算做什么？日方迄今对此完全没有说明。\n\n日本右翼分子听闻此事件之初，还想为该不法之徒洗白身份，认为不可能是自卫队官员，而事实狠狠打了他们的脸。日方已向中方就此事件表示非常遗憾，但这远远不够，我们再次敦促日方尽快彻查并给中方一个负责任的交代。\n\n中新社记者：3月26日，英国智库与中国（深圳）综合开发研究院联合发布第39期《全球金融中心指数》报告，香港继续蝉联全球第三、亚太区第一，整体评分进一步上升。请问外交部对此有何评论？\n\n林剑：我们也注意到有关报告，这是国际社会对香港独特地位和优势以及“一国两制”发展前景投下的又一张信任票。\n\n当前，香港由治及兴迈入新阶段。国际金融、航运、贸易中心地位更加稳固，经济自由度蝉联全球第一，世界竞争力排名全球第三，世界人才排名大幅跃升至全球第四、亚洲第一，2025年港股首次公开募股规模同比增长两倍、高居全球第一。今年是“十五五”开局之年，香港特区政府主动对接“十五五”规划，因地制宜发展新质生产力，加快推动经济金融高质量发展。\n\n我们相信，在“一国两制”制度保障下，凭借背靠祖国、联通世界的独特优势，依靠高水平安全护航高质量发展，香港明天一定会更好。\n\n法新社记者：美国官员昨天称，中芯国际向伊朗军方输送芯片制造工具。外交部对此有何评论？\n\n林剑：我不了解你提到的情况。我可以告诉你的是，最近个别媒体热衷发布一些似是而非的消息，我们核实后发现都是假消息。\n\n总台央视记者：据了解，近日一名中国博士后在遭美方执法人员约谈盘问后，于次日不幸自杀身亡。外交部对此有何评论？\n\n林剑：我们对这一悲剧深感痛心，已向美方提出严正交涉。中国驻美使领馆已第一时间同当事人的家属取得联系，并为家属善后提供积极协助。\n\n一段时间来，美方泛化“国家安全”概念，进行政治操弄，无端盘查滋扰中国学生学者，侵犯中国公民正当合法权益，破坏正常中美人文交流氛围，制造了严重的“寒蝉效应”。中方敦促美方彻查此案，向受害者家属和中方作出负责任交代，停止针对在美中国学者学生的歧视性执法，停止炮制各种冤假错案。我们将继续采取必要措施，坚定维护中国公民的正当合法权益。\n\n巴西《圣保罗页报》记者：巴西总统卢拉周四在参观一家工厂时提到宠物消费，表示“这在中国可能不是个问题”。这一言论引发关注。中方对此有何评论？\n\n林剑：我们注意到，卢拉总统在出席有关活动时强调，中国是巴西最好的伙伴，两国关系蓬勃发展，他对此充满信心。刚才我也介绍了2026“中巴文化年”的有关情况。相信这也为巴西记者朋友们在华更好开展新闻报道，增进两国民众的相互了解和促进中巴友好事业提供了有利契机，也期待你为此发挥更多积极作用。\n\n法新社记者：美方昨天称，巴拿马取消长江和记在巴拿马运河港口的运营合同后，中方开始扣押悬挂巴拿马国旗的集装箱船只，作为对巴方的反制。发言人能否证实？对此有何回应？\n\n林剑：中方在巴拿马有关港口问题上的立场是明确的。美方一再说三道四只能暴露自身霸占运河的图谋。你提到的具体情况建议向中方主管部门询问。\n\n《北京青年报》记者：据报道，尼泊尔新总理巴伦德拉·沙阿27日宣誓就职。中方对此有何评论？\n\n林剑：中方对此表示祝贺。作为传统友好邻邦，中方将一如既往支持尼泊尔维护独立、主权和领土完整，支持尼泊尔实现团结稳定、发展繁荣，愿同尼泊尔新政府共同努力，赓续传统友谊，深化务实合作，推动中尼面向发展与繁荣的世代友好的战略合作伙伴关系不断向前发展。\n\n法新社记者：美国联邦调查局称，一名涉嫌本月初在佛罗里达州某军事基地安放爆炸装置的男子已逃往中国。发言人对此有何评论？另外关于特朗普总统访华，发言人是否掌握更多信息？日期是否定在5月14日至15日？\n\n林剑：我不了解你提到的情况。关于第二个问题，中美双方就特朗普总统访华事保持着沟通。""}"
"{""title"": ""2026年3月26日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-26"", ""content"": ""澎湃新闻记者：日前，博鳌亚洲论坛年会发布报告指出，全球人工智能发展重心从欧美向亚洲转移，中国已形成全链条成熟度与规模化落地能力。我们也注意到，今年以来中国人工智能领域亮点频现，Seedance2.0视频生成模型以“电影级”效果风靡全球，MiniMax全模态大模型广受好评。发言人如何评价中国人工智能发展现状和对世界的贡献？\n\n林剑：我们注意到了有关报告。短短几年内，人工智能在中国从展会走进寻常百姓家，赋能千行百业。当前中国已是全球人工智能专利最大拥有国，核心产业的规模超1.2万亿人民币，企业数量超过6200家，成为全球智能化转型的重要引擎。今年的《政府工作报告》首次提出“打造智能经济新形态”，为培育智能新模式、壮大增长新动能指明了前进方向。\n\n人工智能是全人类的共同财富。中国人工智能“百花齐放”既是推动高水平科技自立自强的成果，也得益于中国始终秉持共商共建共享理念，鼓励开源开放，促进人工智能的可及性。中国还倡议成立世界人工智能合作组织，发布《“人工智能＋”国际合作倡议》，为人工智能全球治理贡献中国方案。我们愿与各方深化交流合作，携手打造开放包容、互利共赢的发展环境，让人工智能真正成为普惠向善的国际公共产品。\n\n共同社记者：美国总统特朗普宣布，他将于5月14日至15日对中国进行国事访问，在北京与习近平主席举行会晤。中方能否确认相关日程安排？\n\n林剑：元首外交对中美关系发挥着不可替代的战略引领作用。中美双方就特朗普总统访华事保持着沟通。\n\n今日俄罗斯记者：据美国五角大楼称，一个由美国主导的制造协作集团正寻求在菲律宾设立新的弹药生产线。据称此举是为了帮助美国盟友在可能有需求的区域附近生产和维护军事装备。中方对此有何评论？在这一背景下，中方如何看待相关举措对印太地区安全稳定的影响？中方是否会采取相应举措来维护自身安全利益？\n\n林剑：中方一贯认为，国家间开展军事安全合作不应针对第三方或损害第三方利益，不应损害地区和平稳定。亚太是世界发展繁荣最重要的动力源和稳定器，美方及其盟友应切实尊重地区国家的共同愿望，多做有利于和平稳定的事，不要把集团对抗、冲突战乱引入亚太。相关国家如果甘当“火药桶”“弹药库”，最终也只会反噬自身。中方将坚定捍卫国家领土主权和安全利益，维护自身的正当权益。\n\n法新社记者：据《金融时报》昨日报道，中国政府禁止人工智能企业Manus两名高管离境。中方能否证实并解释禁止离境的原因？\n\n林剑：我不了解你提到的有关情况，建议向中方主管部门询问。\n\n法新社记者：特朗普总统称美国寻求同伊朗达成协议，而伊方否认正与美方谈判。中方是否了解伊美接触情况？是否正推动伊方同美方谈起来？\n\n林剑：中方已多次强调，战事延宕不符合任何一方利益。这场战争再打下去只会带来更多的伤亡和无谓的损失，导致局势进一步外溢。当务之急是积极劝和促谈，抓住和平机会，推动战火平息。我们支持一切有利于缓局降温的努力。各方都应同向而行，为开启真正有意义、有诚意的和谈创造条件。中方愿为此继续发挥建设性作用。\n\n彭博社记者：英国政府以国家安全为由，拒绝中企明阳智能在苏格兰建风力涡轮机厂。外交部对此有何评论？\n\n林剑：中英经贸、绿色合作的本质是互利共赢，不应受到泛政治化、泛安全化冲击。希望英方为包括中国企业在内的各国企业提供公平、公正、非歧视的营商和投资环境。""}"
"{""title"": ""2026年3月25日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-25"", ""content"": ""中阿卫视记者：关于日本自卫队人员冲闯中国驻日使馆事件的最新进展是什么？中方对此有何进一步表态？\n\n林剑：中国驻日使馆正与日本警方协调后续处置事宜，这一不法之徒已移交日本警方。日本警方查证并公开的信息显示，此人为日本陆上自卫队现役官员，职位是三等陆尉，携带刃长达18厘米的刀具翻墙闯入中国驻日本使馆。中方已在北京和东京向日方严正交涉、表达强烈不满，指出该事件严重威胁使馆人员安全，扰乱使馆安宁、损害使馆尊严，表明日方未能切实履行《维也纳外交关系公约》义务，未能尽到保护使馆及外交代表不可侵犯的特殊责任。我们再次敦促日方立即彻查事件、严惩不法分子，给中方一个负责任的交代。\n\n总台央视记者：王毅外长昨天应约同伊朗外长阿拉格齐通话。我们注意到阿拉格齐外长表示伊方期待中方为促和止战继续发挥积极作用。请问中方下步将为劝和促谈作出怎样努力？\n\n林剑：伊朗战事外溢影响持续扩散，严重冲击中东和世界和平稳定。立即停火止战是地区国家人民的普遍期待和国际社会的共同呼声。王毅外长昨天在同伊朗外长阿拉格齐通话中强调，中方的原则立场是，所有地区热点问题都应通过对话谈判解决，而不应使用武力。谈起来总比打下去好。希望各方抓住一切和平机会和窗口，尽快启动和谈进程。\n\n自伊朗战事爆发以来，中方一直为止战奔走，为和平尽力。只要冲突持续，我们的外交斡旋努力就不会停止。中方将进一步在促和止战方面发挥建设性作用，并同地区国家和国际社会一道努力，为尽早恢复海湾地区的和平安宁作出贡献。\n\n法新社记者：据美媒报道，特朗普总统向伊朗提出“和平方案”，对结束战争持乐观态度。伊朗称将允许“非敌对国家”油轮通过霍尔木兹海峡。中方对上述最新情况有何回应？\n\n林剑：中方对中东局势持续紧张、冲击地区和国际和平稳定深感担忧。停火止战是当务之急，对话谈判是破局之路。我们支持一切有利于缓局降温、恢复对话的努力。\n\n路透社记者：外交部能否证实，自伊朗宣布允许“非敌对国家”船只通过霍尔木兹海峡后，是否有中方船只顺利通行？\n\n林剑：维护中东地区和平稳定和航道畅通安全，符合国际社会共同利益。中方一直同各方保持沟通，致力于推动局势缓和降温。当务之急是各方负起自己应当承担的责任，立即停止军事行动，避免紧张事态继续恶化升级，防止局势动荡对全球经济发展造成更大影响。\n\n深圳卫视记者：据报道，日本文部科学省3月24日对2027年度起使用的高中教科书进行审定，部分教科书使用日军“慰安妇”和强征劳工问题“不存在强制”表述，固化钓鱼岛是日本“固有领土”的表述。请问中方对此有何评论？\n\n林剑：在教科书审定上通过玩弄文字游戏模糊史实，淡化和逃避历史罪责，是日方否认和歪曲自身侵略历史的惯用伎俩。中方对此强烈不满、坚决反对，已向日方提出严正交涉。\n\n战后日本始终未能同军国主义彻底切割，靖国神社至今供奉14名甲级战犯。强征“慰安妇”、强征劳工是日本军国主义对外侵略扩张期间犯下的严重反人道罪行。这是国际公认的历史事实，铁证如山，不容篡改。\n\n我要强调的是，钓鱼岛及其附属岛屿自古就是中国的固有领土，中方对其拥有无可争辩的主权。无论日方在教科书上搞什么动作，都改变不了钓鱼岛属于中国的事实。任何企图损害中国领土主权的言行都是徒劳的。\n\n中方注意到韩方也就日方教科书问题包括涉独岛和“慰安妇”的内容提出了严正交涉，表达了强烈抗议，反映出日本极右翼势力篡改历史、误导日本民众历史观的行径已经引起包括亚洲邻国在内的国际社会高度警惕和强烈愤慨。我们严肃敦促日方正视和反省侵略历史，同军国主义划清界限，让日本的年轻一代了解历史真相，以负责任的态度妥善处理历史问题，以免进一步失信于亚洲邻国和国际社会。\n\n法新社记者：周二，一位已退休的香港警务人员在伦敦出庭时否认为中国从事间谍活动，称从未协助中国在英国开展“影子警务”。该65岁人士名为袁松彪，被指控在2023年12月至2024年5月期间“协助外国情报机构”。外交部对此有何评论？\n\n林剑：中方已多次就此案阐明立场。我要强调的是，我们坚决反对以所谓“外国干预”为借口搞政治操弄。\n\n路透社记者：上周，发言人称中方愿与面临能源短缺的地区国家加强配合。中方能否介绍这方面的进展？是否已采取相关举措？东南亚多国不得不缩短工作时长，以应对能源短缺，中方能提供什么帮助？\n\n林剑：当前中东局势冲击全球能源安全、产供链畅通和国际贸易秩序。有关国家应当立即停止军事行动，防止地区形势动荡对全球经济发展造成更大影响。中方愿同国际社会加强协调配合，共同应对能源安全问题。\n\n委内瑞拉南方电视台记者：美国对委内瑞拉发动空袭侵略，导致百余人死亡，还绑架了马杜罗总统夫妇。随着3月26日听证会临近，中方认为从合法性、主权和国际法角度而言，应当如何看待这场针对委内瑞拉总统夫妇的司法审判？中方与国际社会正采取哪些具体措施，确保被美国作为人质的总统夫妇获释？\n\n林剑：美国强行控制一国元首明显违反《联合国宪章》宗旨和原则，违反国际法和国际关系基本准则，中方坚决反对。我们支持委内瑞拉维护自身主权、尊严和合法权利。\n\n日本电视网记者：据报道，两名日本公民1月因持有毒品在广州被捕。外交部是否了解此事，对此有何评论？\n\n林剑：我不了解你提到的情况。\n\n路透社记者：日方有否向中方保证类似此次冲闯的事件不会再发生？此事是否会加深中日关系的裂痕？\n\n林剑：这一事件再次反映出日本国内极右翼思潮和势力十分猖獗，“新型军国主义”成势为患，也暴露日本政府在历史、台湾等涉及中日关系重大核心问题上的错误政策流毒深重，日方对自卫队人员失管失教，未能履行对中国使领馆和外交人员的安保责任。至于日方将采取什么措施妥善处理此次事件，如何从根源上确保类似事件不再发生，建议你直接问日本方面，包括中方在内的国际社会都在拭目以待。\n\n共同社记者：据日本媒体报道，闯入中国大使馆的自卫队员称其目的是与中国大使交谈，这与中方的表述不符。中方对日方的说明有何评论？\n\n林剑：你见过未经允许持刀进入使馆同大使交谈的先例吗？该不法分子为自卫队的官员，携带刃长达18厘米的刀具非法翻墙闯入中国使馆，这是日本警方已经查证的事实，其威胁要以“神的名义”杀死中国外交人员也是不争的事实。日方必须对事件进行全面严肃彻查。\n\n埃菲社记者：中方对将于本周四在喀麦隆举行的世贸组织部长级会议有何期待？中方已决定不再寻求新的特殊和差别待遇，对世贸组织改革的前景怎么看？\n\n林剑：当前国际经贸秩序遭遇严重挑战，单边主义、保护主义抬头，多边贸易体制受到严重冲击。世贸组织时隔10年再次在非洲举办部长级会议，具有特殊重要意义。中方坚定支持喀麦隆办好本届世贸组织部长级会议。\n\n委内瑞拉南方电视台记者：美国对古巴持续实施能源封锁，按国际法属于对古巴人民的集体惩罚，目的是引发政权更迭。中方认为这种做法是否合法？中方正采取哪些措施支持古巴、维护古巴主权、为古巴人民提供必要资源保障？\n\n林剑：美国对古巴实施60多年全面封锁和非法制裁，给古巴人民造成深重灾难。中方坚决反对美方滥施单边制裁，坚定支持古巴走符合本国国情的发展道路，维护国家主权和安全、反对外来干涉。我们敦促美方立即取消对古巴封锁制裁，停止以任何借口对古巴施压。这也是国际社会的普遍呼声。\n\n埃菲社记者：近日，巴基斯坦以及土耳其、埃及表示愿在美国、以色列、伊朗之间充当调停方。巴基斯坦提出可将其首都伊斯兰堡作为和谈举办地。外交部对此有何评论，是否掌握更多信息？\n\n林剑：停火止战是当务之急，对话谈判是破局之路。我们支持一切有利于缓局降温、恢复对话的努力。\n\n埃菲社记者：美国政府有关部门决定禁止进口所有外国制造的路由器。此举被视为美方禁止进口中国电子设备的新举措。发言人对此有何评论？\n\n林剑：我们一贯反对美方泛化国家安全概念、针对别国企业采取歧视性做法。美方应为各国企业提供公平、透明、非歧视的营商环境。""}"
"{""title"": ""2026年3月24日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-24"", ""content"": ""法新社记者：美国总统特朗普宣布，为了给谈判留出空间，将推迟对伊朗电力设施打击5天，并表示美国政府方面正同一位身份未公开的伊朗高级官员进行沟通。中方对此有何评论？中方对美方应同伊方哪位官员谈判持何看法？\n\n林剑：战事延宕不符合任何一方利益，停火对话是唯一出路。中方对当前局势不断升级外溢、冲击地区和国际和平稳定深感担忧，呼吁相关各方立即停火止战，尽快回到和平对话的轨道上来。\n\n路透社记者：欧盟与澳大利亚今天签署一项贸易协议。欧盟委员会主席冯德莱恩谈及该协议时表示，欧盟与澳大利亚在关键矿产领域的合作伙伴关系至关重要，双方都不能过度依赖任何供应方。冯德莱恩还称，不应接受中国靠出口拉动的增长模式和过剩产能。中方对此有何回应？\n\n林剑：国际贸易本质上是市场双向选择的过程，对合作双方都有利。欧盟的对外贸易也一直是顺差。中国生产的优质、创新产品，丰富了全球供给，促进了世界贸易扩张和产业发展。我们从不刻意追求顺差。事实上，在华的欧洲企业近40％的货物出口量返销欧洲，这部分贸易的顺差在中方，利润却在投资方。中国不仅愿做“世界工厂”，更愿做“世界市场”。我们锚定高质量发展和高水平对外开放，积极实施扩大内需战略，通过进博会、服贸会等平台扩大进口外国优质产品，加速释放消费潜力，持续给世界经济提供新动能。\n\n我们希望欧方摒弃零和思维，避免出台保护主义举措，理性、客观看待中国发展，与中方共同抓住“十五五”新蓝图提供的新机遇，推动贸易优化平衡发展，维护开放、包容的国际经贸环境。\n\n法新社记者：台湾方面称，由于主办方喀麦隆在签发给台湾代表团的材料中将其标注为中国的一个省，台方将首次缺席世贸组织高级别会议。发言人对此有何评论？\n\n林剑：世界上只有一个中国，台湾是中国领土不可分割的一部分。在中国台湾地区参与国际组织活动问题上，中方立场是一贯的、明确的，即必须按照一个中国原则来处理。一个中国原则是中国台湾地区参与世贸组织的政治前提。民进党当局借参会问题进行政治操弄，手段极其卑鄙，其谋“独”挑衅图谋注定失败，只会自取其辱。\n\n当前国际经贸秩序遭遇严峻挑战，单边主义、保护主义抬头，多边贸易体制受到严重冲击。世贸组织时隔10年再次在非洲举办部长级会议，具有特殊重要意义。中方坚定支持喀方办好本届世贸组织部长级会议。\n\n路透社记者：据路透社获悉，日本政府正在审议的年度外交报告草案拟将日中关系定位从“最重要的双边关系之一”降级为“重要邻国”，保留“战略互惠”表述。中方对此有何评论？\n\n林剑：中日关系当前局面的根源在于日本首相高市早苗发表涉台谬论，激起中国人民的公愤，挑战战后国际秩序的红线。日方如果真心想改善和发展中日关系，就应恪守中日四个政治文件和自身所作承诺，尽早撤回错误涉台言论，认真反思纠偏，以实际行动维护中日关系政治基础。\n\n法新社记者：西班牙首相府周一表示，桑切斯首相将于4月13日至15日对华进行正式访问。中方能否证实？对此访有何期待？\n\n林剑：中国和西班牙是全面战略伙伴，近年来双边关系保持良好发展势头。关于你提到的访问，目前我没有可以提供的信息，请你继续保持关注。\n\n《环球时报》记者：今日上午在东京，一名日本自卫队人员闯入中国驻日本使馆。请问发言人能否进一步介绍情况？\n\n林剑：3月24日上午，一名自称为日本自卫队现役官员的不法之徒翻墙强行闯入中国驻日本大使馆。此人承认自身行为非法，威胁要以“神的名义”杀死中国外交人员。\n\n中方对这一事件深感震惊，已向日方严正交涉、提出强烈抗议。有关事件严重违反《维也纳外交关系公约》，严重威胁中方外交人员人身安全和外交设施安全，性质影响极为恶劣。这一事件再次反映出日本国内极右翼思潮和势力十分猖獗，“新型军国主义”成势为患，也暴露日本政府在历史、台湾等涉及中日关系重大核心问题上的错误政策流毒深重，日方对自卫队人员失管失教，未能履行对中国使领馆和外交人员的安保责任。\n\n中方要求日方立即彻查事件，严惩有关人员，给中方一个负责任的交代。日方必须切实保障中国驻日使领馆馆舍及人员安全，在对华政策上反思纠错，从根本上杜绝此类事件再次发生。国际社会应高度警惕日本国内加速右倾化和自卫队扩军失管的危险动向。""}"
"{""title"": ""2026年3月23日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-23"", ""content"": ""中共中央政治局常委、全国人大常委会委员长赵乐际将于3月26日应邀出席在海南举行的博鳌亚洲论坛2026年年会全体大会并发表主旨演讲。\n\n总台央视记者：本周是2026年“澜湄周”。发言人能否介绍今年“澜湄周”活动亮点？对澜湄合作未来发展有何期待？\n\n林剑：今天是澜湄合作首次领导人会议召开10周年纪念日。10年来，在习近平主席和湄公河国家领导人共同引领下，中国同湄公河国家实现双边命运共同体建设全覆盖，贸易额突破5000亿美元，较10年前增长150％。“丰收澜湄”“甘泉行动”等上千个“小而美”的惠民项目落地见效。六国携手推进“平安澜湄行动”，有力维护地区安全。今天，庆祝澜湄合作首次领导人会议召开10周年招待会将在北京举行，中共中央政治局委员、外交部长王毅将出席，并同各界朋友共话澜湄合作未来。\n\n今年“澜湄周”以“共同打造澜湄合作2.0版”为主题，中方有关部委、地方和驻外使领馆举办170余项庆祝活动。一是共促发展，围绕绿色低碳、农业减贫等进行产业研讨、经验分享。二是赋能未来，开展青创赛、青年交流营等创新合作、头脑风暴。三是以人为本，举办“守护光明”“爱心行”、影像周、艺术节等活动。欢迎媒体朋友们持续关注。\n\n当前，国际局势变乱交织，和平与发展面临严峻挑战。中国将秉持亲诚惠容周边外交理念，与湄公河五国一道，打造澜湄合作2.0版，开创澜湄合作新的金色十年，为实现地区和平稳定与发展繁荣、推进人类命运共同体建设作出新的贡献。\n\n中阿卫视记者：据报道，日本网友对高市早苗访美视频的评价以负面为主，集中批评其夸张神态、谄媚姿态有损国家尊严，甚至直言视频“像AI生成般糟糕”。中方对此有何评论？\n\n林剑：我们注意到一些日本媒体、专家和民众对高市此次访美的观点，包括被当面提及日本偷袭珍珠港、在参观总统星光大道时的反应等。对于日本网民对此访的各种非议，我不予评论。美日发展双边关系应有利于地区和平稳定，不应针对第三国或损害他国利益。\n\n《北京日报》记者：据报道，韩国大田一处汽车零部件制造厂发生火灾，目前已有14人遇难，60人受伤。中方对此有何评论？\n\n林剑：我们注意到韩国大田日前发生火灾并造成多名人员伤亡。我们向遇难者表示深切哀悼，向遇难者家属致以诚挚慰问，祝愿伤者早日康复。\n\n法新社记者：美国总统特朗普周六向伊朗发出48小时最后通牒，要求其在格林尼治时间今晚11时44分前恢复霍尔木兹海峡通行，否则将摧毁伊朗的发电厂。外交部对此有何回应？\n\n林剑：当前，中东战火仍在蔓延外溢。如果战事持续扩大，局势再度升级，整个地区将陷入不可收拾的局面。武力只会导致恶性循环。中方强烈呼吁当事方立即停止军事行动，回归对话谈判，不要让这场本就不该开始的战争再继续下去。\n\n路透社记者：中方是否已与菲律宾、老挝、越南等东南亚国家讨论化肥供应问题？如何帮助这些国家解决化肥短缺问题？是否已开始向其额外输送化肥？\n\n林剑：中东局势冲击全球能源和贸易安全，有关国家应当立即停止军事行动，防止地区动荡对全球经济发展造成更大影响。关于你提到的具体问题，建议向中方主管部门了解。\n\n路透社记者：中方要求伊朗维护在伊公民和机构安全，是否专门提出要确保中国船只和运往中国的石油安全通行？\n\n林剑：中方再次呼吁各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。我们也就当前局势同各方保持沟通，致力于推动局势缓和降温。\n\n路透社记者：外交部上周表示愿同东南亚国家共同应对能源安全问题。中方打算采取什么措施？是否同地区国家商讨了此事？\n\n林剑：建议向中方主管部门了解。\n\n路透社记者：中国驻印度使馆周六表示，中国国航将恢复北京和新德里之间的直航航班。请问具体将于何时恢复？\n\n林剑：中印就促进双方合作和人员往来保持着沟通。你提到的具体问题，建议向中方主管部门了解。\n\n彭博社记者：越南官员上周末称，反对中国在西沙群岛进行填海作业。外交部对此有何回应？\n\n林剑：西沙群岛是中国固有领土，不存在任何争议。中国在自己的领土上开展必要建设，是为了改善岛上居民的居住和生活条件，服务地方经济发展。""}"
