"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年3月20日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-20"", ""content"": ""应肯尼亚副总统金迪基、南非副总统马沙蒂莱、塞舌尔副总统皮拉伊邀请，国家副主席韩正将于3月22日至30日访问肯尼亚、南非和塞舌尔。\n\n《人民日报》记者：中方刚刚发布韩正副主席访问肯尼亚、南非、塞舌尔的消息。发言人能否介绍一下此访背景、活动安排和中方期待？\n\n林剑：中国和肯尼亚是新时代命运共同体，和南非是新时代全方位战略合作伙伴，和塞舌尔是战略伙伴。近年来，特别是2024年中非合作论坛北京峰会召开后，在习近平主席同三国领导人战略引领下，中肯、中南、中塞关系取得长足发展，中国同三国政治互信不断巩固，各领域务实合作成果丰硕，人文交流日益密切，在地区和国际事务中始终保持良好沟通和协调。\n\n2026年是中国“十五五”规划开局之年，是中非开启外交关系70周年和“中非人文交流年”，此访是中国同非洲国家的一次重要高层交往。访问期间，韩正副主席将同各方就双边关系及共同关心的问题深入交换意见。在南非期间，韩正副主席将同马沙蒂莱副总统共同主持中南国家双边委员会第九次全体会议。中方希望通过此访将“十五五”规划同各国发展战略深入对接，加强同三国的政治互信，拓展各领域务实合作，推动新时代全天候中非命运共同体建设。\n\n路透社记者：据报道，下周中国军方将同欧盟、北约方面举行会谈。中方对会谈有何期待？\n\n林剑：这个问题建议询问中方主管部门。\n\n中新社记者：3月19日，尼泊尔选举委员会向总统鲍德尔提交3月5日联邦议会众议院选举综合报告。根据尼方正式公布的选举结果，民族独立党在275个议席中赢得182席，成为众议院第一大党。请问中方对此有何评论？\n\n林剑：中方祝贺尼方完成联邦议会众议院选举，祝贺民族独立党成为尼泊尔众议院第一大党。中方支持尼方走符合本国国情的发展道路，希望尼方顺利推进国家政治议程。\n\n作为传统友好邻邦，中方将一如既往支持尼泊尔维护独立、主权和领土完整，支持尼泊尔实现团结稳定、发展繁荣，愿同尼方共同努力，赓续传统友谊，深化务实合作，推动中尼面向发展与繁荣的世代友好的战略合作伙伴关系不断向前发展。\n\n印度报业托拉斯记者：印度已任命维克拉姆·多雷斯瓦米先生为新任驻华大使。他经验丰富，熟悉涉华事务。外交部对这一任命有何评论？\n\n林剑：使节是国与国之间发展友好合作关系的重要桥梁。中方对印度新任驻华大使魏嘉盟表示欢迎，愿为他来华履职提供便利，期待他就任后为推动中印关系持续改善发展发挥积极作用。\n\n共同社记者：据报道，在日美领导人会谈中，双方确认了维护台湾海峡和平稳定的重要性。中方对此有何评论？\n\n林剑：台湾是中国领土不可分割的一部分，台湾问题纯属中国内政，解决台湾问题是中国人自己的事。要想维护台海和平稳定，就应旗帜鲜明反对“台独”分裂。中方捍卫国家主权和领土完整的决心坚定不移。\n\n印尼安塔拉通讯社记者：今明两天，广大穆斯林将欢庆开斋节，这标志斋月的结束。外交部对世界特别是中东地区被冲突所困的穆斯林群体想要传递什么信息？\n\n林剑：当前中东冲突还在升级、战事仍在扩大，不仅冲击地区和平稳定，更直接影响国际能源、金融、贸易和航运，损害各国共同利益。历史和现实反复告诉世人，武力不是解决问题的办法，兵戎相见只会增添新的仇恨。当事方应尽快按下军事行动“停止键”，避免事态进一步恶化。中方将继续为停火止战奔走斡旋，早日还中东和平与稳定。\n\n深圳卫视记者：近日，第51届日内瓦国际发明展在瑞士闭幕，来自35个国家和地区的1000多个发明项目展示了不同领域、不同行业的创新成果，中国代表团斩获90项金奖。国际媒体关注中国将创新和科技自立自强置于“十五五”规划新发展蓝图的核心位置，称之为“赢得未来的计划”。发言人对此怎么看？\n\n林剑：当前，全球科技创新空前活跃，成为提高生产效率、提升供给能力、激发潜在增长的关键拉动力。中国“十五五”规划纲要就“加快高水平科技自立自强，引领发展新质生产力”作出专门部署，将为促进高质量发展、实现中国式现代化提供源源不断的新动能。\n\n在科技赢得未来的路上，我们愿同世界携手同行。从人工智能到量子技术，从生物制造到绿色能源，中国始终深耕科技前沿，致力于技术普惠和广泛赋能，将自身超大规模市场优势转化为全球产业创新的丰富应用场景，同各国共同探索科技造福世界的无限可能。\n\n法新社记者：美国财长贝森特昨天表示，美方可能对在途伊朗石油解除制裁。外交部对当前全球石油市场形势有何看法？对美国可能解除对伊朗石油制裁有何评论？\n\n林剑：中方一贯反对非法单边制裁。我们对当前中东局势持续紧张深感担忧。各方应当立即停止军事行动，避免局势进一步升级，防止地区局势动荡对全球经济发展造成更大影响。能源安全对世界经济至关重要，各方都有责任确保能源供应稳定畅通。\n\n法新社记者：据报道，因违规向中国提供英伟达人工智能芯片，美国公司超微电脑三名员工在美受到指控。外交部对此案有何评论？\n\n林剑：我不了解你提到的情况。\n\n日本电视网记者：今早日美领导人举行会谈。日本首相高市早苗称，日方对同中方对话一贯持开放态度。发言人对此有何评论？\n\n林剑：中方已多次就此阐明严正立场。真正的对话应建立在尊重对方、恪守共识的基础上。如果是一边声称对话、一边在搞对抗，任何人都不会接受这样的“对话”。日方如果真心想改善中日关系，就应恪守中日四个政治文件和自身所作承诺，尽早撤回错误涉台言论，认真反思纠偏，以实际行动维护中日关系政治基础。""}"
"{""title"": ""2026年3月19日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-19"", ""content"": ""总台央视记者：据报道，伊朗最高国家安全委员会秘书拉里贾尼在以色列袭击中遇难。以色列防长卡茨称，他同内塔尼亚胡总理共同决定，授权以军无需批准即可击杀任何伊朗官员。请问中方对此有何评论？\n\n林剑：中方对这一说法感到震惊，我们一贯反对在国际关系中使用武力，杀害伊朗国家领导人和攻击平民目标的行径更不可接受。当前中东地区战火延烧，紧张局势升级外溢。尽快停火止战是国际社会普遍愿望。中方敦促当事方立即停止军事行动，防止将地区局势推向不可收拾的地步。\n\n韩联社记者：因不满韩国电子入境申报上标记的“中国台湾”字样，台湾方面表示将把部分出入境文件上的韩国改为“南韩”。对此中方有何评论？\n\n林剑：台湾是中国领土不可分割的一部分，一个中国原则是国际关系基本准则和国际社会普遍共识。我们相信韩方将继续坚持中韩建交联合公报既已明确的一个中国原则，并据此妥处台湾问题。\n\n埃菲社记者：据报道，对于悬挂巴拿马国旗船只进入中国港口，中方近期加强了检查，有观点认为这与巴方取消中资企业参与巴拿马运河港口运营合同有关。请问中方对此有何评论？\n\n林剑：我不了解你提到的有关情况，建议你向中方主管部门询问。\n\n《北京日报》记者：3月19日，泰国国会下议院选举自豪泰党党首、现任总理阿努廷为新任泰国总理。中方对此有何评论？对中泰关系有何期待？\n\n林剑：中方对阿努廷先生连任泰国总理表示祝贺。相信在阿努廷总理领导下，泰国国家建设事业将取得新的更大成就。\n\n中泰是亲密友好邻邦和命运共同体。在两国元首的战略引领下，中泰关系保持良好发展势头，各领域务实合作成果丰硕。中方愿同泰方共同努力，认真落实两国元首重要共识，弘扬“中泰一家亲”传统情谊，推动中泰命运共同体建设不断走深走实，更好造福两国人民。\n\n路透社记者：美国情报部门在年度全球威胁评估报告中指出，中国目前没有计划于2027年“进攻台湾”，而是寻求在不使用武力的情况下“控制台湾”。中方对此及这份报告有何评论？\n\n林剑：台湾问题是中国内政，解决台湾问题完全是中国人自己的事，不容任何外部势力干涉。美方应恪守一个中国原则和中美三个联合公报，在台湾问题上谨言慎行。同时，美方有关机构和人士应摒弃意识形态偏见和冷战零和思维，端正对华认知，停止炒作“中国威胁论”。\n\n新华社记者：我们注意到，近期中国政府中东问题特使翟隽访问中东多国。能否介绍翟隽特使此次访问有关情况？\n\n林剑：当前中东地区战火延烧，紧张局势升级外溢。为推动局势降温、劝和止战，中国政府中东问题特使翟隽近期赴中东多国穿梭访问，同沙特、阿联酋、巴林、科威特、埃及外长和海合会、阿盟秘书长会晤，并同卡塔尔外交部国务大臣通电话，就地区局势进行深入沟通。\n\n访问期间，翟隽特使介绍中方对当前局势立场，强调促和止战是走出困局的根本出路，敦促当事方立即停止军事行动，避免局势陷入不可收拾的地步；呼吁通过对话谈判解决问题，以政治外交手段化解矛盾分歧；指出联合国宪章宗旨和原则应当得到维护，海合会国家主权、安全和领土完整应当得到充分尊重，非军事目标不应被袭，航道安全不应受扰。各方均赞赏中国秉持的公正立场和付出的促和努力，期待中国发挥更大作用。\n\n翟隽特使此次赴中东地区穿梭访问，是中国开展密集外交斡旋的一部分。中国是负责任大国和中东地区国家的真诚朋友，中国中东政策的基石是推动地区实现和解与和平。只要冲突持续，我们的外交斡旋努力就不会停止。\n\n《中国日报》记者：巴基斯坦同阿富汗冲突已延宕3周。据报道，巴阿双方已应沙特、卡塔尔和土耳其等伊斯兰国家请求，同意在开斋节期间，于3月18日午夜至23日午夜临时停火。中方对此有何评论？\n\n林剑：中方欢迎巴基斯坦、阿富汗同意临时停火。希望两国保持冷静克制，尽快恢复和谈，及早实现全面持久停火，通过对话妥处矛盾分歧，共同维护两国和本地区和平稳定。中方赞赏有关伊斯兰国家为此所作努力，一直通过自身渠道调解阿巴冲突，愿继续为此发挥建设性作用。\n\n路透社记者：美国情报部门在年度全球威胁评估报告称，日本首相高市早苗关于假设中国“攻台”的表态，标志着日本在涉台问题上的立场发生“重大改变”。日本政府对此表示反对，并称日方在判断“存亡危机事态”上的立场没有改变。中方对此有何评论？\n\n林剑：日本首相高市早苗涉台谬论公然干涉中国内政，表达企图武装介入台湾问题的野心，对中国发出武力威胁，中方已多次阐明严正立场。有关报告表明，国际社会越来越清醒认识到高市言论的恶劣性质和影响，对日方主动挑衅滋事的危险动向保持警惕。日方只靠一句“立场未变”难以自圆其说，无法取信亚洲邻国和国际社会。我们敦促日方反思纠错、改弦更张，以实际行动践行中日四个政治文件和自身承诺，并恪守日本宪法中的和平主义条款，不要在错误的道路上越走越远。\n\n路透社记者：据报道，菲律宾农业部长昨天表示，中国已向菲律宾保证不会限制对菲化肥出口。中国驻菲大使同菲能源部长会面时也商谈了能源安全问题。发言人能否提供更多细节？菲方是否提出希中方助其加强能源安全？是否谈及石油供应问题？此外，在能源供应问题上，中方能否作出类似保障化肥供应的承诺？\n\n林剑：中东局势冲击全球能源安全，有关国家应当立即停止军事行动，防止地区动荡对全球经济发展造成更大影响。中方愿同东南亚国家加强协调配合，共同应对能源安全问题。\n\n关于你提到的有关化肥问题，中国是化肥生产和消费大国，也是国际化肥贸易的重要参与者，在满足国内需求的同时，部分化肥出口国际市场。具体问题建议你向中方主管部门进一步了解。\n\n路透社记者：追问关于能源安全的问题，中国是否同其他东南亚国家也进行过类似讨论？是否有东南亚国家提出希望中国帮助其确保能源安全？\n\n林剑：我刚刚已经作了回应。中方愿同东南亚国家加强协调配合，共同应对能源安全问题。""}"
"{""title"": ""2026年3月18日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-18"", ""content"": ""凤凰卫视记者：近日，赖清德出席活动时称，日本殖民台湾是为了推动“东亚共荣圈”。这一言论引发岛内强烈不满，发言人对此有何评论？\n\n林剑：赖清德当局公然用侵略者的谎言美化日本侵略殖民统治，这是对历史的严重亵渎和对民族的可耻背叛。日本曾对中国台湾实施长达半个世纪的殖民统治，血腥镇压台湾同胞反抗，大肆掠夺各类资源，对台湾经济、文化、民生等造成严重破坏。这段刻骨铭心的血泪史不容遗忘，不容歪曲。\n\n80多年前，台湾摆脱殖民统治枷锁，回到祖国怀抱。这是包括台湾同胞在内的全体中国人民浴血奋战、共同铸就的伟大胜利。80多年后的今天，我们决不允许任何人为殖民张目，为侵略翻案。有关言论再次暴露赖清德媚日卖台、谋“独”挑衅的本质。赖清德当局颠倒历史黑白，粉饰殖民暴行，企图以“台独”史观阻挡祖国统一大势，只会自取灭亡。\n\n路透社记者：美国总统特朗普已确认推迟访华。中方是否同意这一安排？会否推动中美元首会晤开展更多实质性讨论？\n\n林剑：元首外交对中美关系发挥着不可替代的战略引领作用，中美双方将继续就特朗普总统访华事保持沟通。""}"
"{""title"": ""2026年3月17日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-17"", ""content"": ""《环球时报》记者：此前有媒体表示，特朗普称如果中国不在霍尔木兹海峡护航问题上提供协助，他将推迟访华。对美方的表态，中方有何回应？\n\n林剑：我们注意到美方已就媒体的不实报道公开作出澄清，表示有关报道是完全错误的，强调访问与霍尔木兹海峡通航问题无关。\n\n彭博社记者：特朗普总统本人表示，因对伊朗战事需要，希望将访华推迟1个月左右，并向中方提出了推迟中美元首会晤的请求。发言人能否证实？中方是否收到美方请求？能否提供更多细节？\n\n林剑：中美双方就特朗普总统访华事保持着沟通。\n\n美国全国广播公司记者：美国官员什么时候首次向中方提出中美元首会晤可能推迟？特朗普访华可能重新安排到什么时间？\n\n林剑：中美双方就特朗普总统访华时间等问题保持着沟通，我目前没有可以进一步提供的信息。\n\n总台CGTN记者：联合国难民署近日表示，本轮中东地区危机构成“重大人道主义紧急事件”，受影响地区难民已达2500万人。伊朗大量无辜平民伤亡，黎巴嫩约80万人流离失所，约旦、伊拉克等国受到波及。在此背景下，中方是否考虑向有关国家提供人道主义援助？\n\n林剑：中国始终践行人类命运共同体理念，秉持国际主义和人道主义精神。当前战事对伊朗等地区国家人民造成深重人道主义灾难，中方对此表示同情，向相关国家人民表示慰问。\n\n中方决定向伊朗、约旦、黎巴嫩、伊拉克四国提供紧急人道主义援助，希望这有助于缓解当地民众面临的人道主义困境。中方将继续尽自己的努力促和止战，推动早日恢复地区和平稳定，避免人道主义危机进一步蔓延。\n\n中新社记者：据报道，埃塞俄比亚南部近日强降雨引发泥石流和山体滑坡，已造成至少100人遇难，约60人失踪，近3500人流离失所。埃塞俄比亚政府宣布3月14至16日为哀悼日，全国降半旗。请问中方对此有何评论？\n\n林剑：埃塞俄比亚强降雨引发泥石流和山体滑坡导致重大人员伤亡和财产损失，中方对遇难民众表示深切哀悼，向遇难民众家属表示诚挚慰问。相信在埃塞俄比亚政府领导下，灾区人民一定能够早日战胜灾害，重建家园。中方愿根据埃方需要，为灾区人民及灾后重建提供力所能及的帮助。\n\n美国全国广播公司记者：你刚才提到，中美双方就特朗普总统访华时间等问题保持着沟通。请问双方正在讨论哪些访华日期？\n\n林剑：目前我没有可以进一步提供的信息。\n\n法新社记者：昨晚巴基斯坦对阿富汗首都喀布尔发动空袭。中方对此有何评论？是否仍在两国间开展斡旋工作？\n\n林剑：阿富汗和巴基斯坦是搬不走的邻居，对话谈判是解决两国间问题的唯一有效途径。中方希望双方保持冷静克制，尽早面对面交流，尽快实现停火，通过对话解决矛盾分歧。中方已敦促阿巴两国确保中方人员、项目和机构安全，将继续通过自身渠道为缓局降温、两国改善关系发挥建设性作用。\n\n日本广播协会记者：美国总统特朗普日前表示，已请求包括中国在内的有关国家派遣舰船前往霍尔木兹海峡。请问中方是否收到这一请求，对此有何回应？（路透社亦问及）\n\n林剑：昨天我们已就相关问题作出回应，没有进一步补充的信息。\n\n法新社记者：欧盟昨天以对欧盟成员国发动网络攻击为由，对两家中国公司和一家伊朗公司实施制裁。外交部对此有何评论？\n\n林剑：中方坚决反对欧方非法单边制裁中国实体，敦促欧方纠正错误做法，以负责任和建设性态度与中方共同维护网络空间和平、稳定与繁荣。""}"
"{""title"": ""2026年3月16日外交部发言人林剑主持例行记者会"", ""time"": ""2026-03-16"", ""content"": ""总台央视记者：3月15日，哈萨克斯坦举行新宪法全民公投，请问中方对此有何评论？\n\n林剑：哈萨克斯坦顺利举行新宪法全民公投，中方对此表示祝贺。作为友好邻邦和永久全面战略伙伴，中方乐见哈方保持国家长治久安、社会发展繁荣。相信在托卡耶夫总统的领导下，哈萨克斯坦将在国家建设事业上取得新的更大成就，建设“公正哈萨克斯坦”的宏伟目标将顺利实现。\n\n中方始终高度重视发展中哈关系，愿同哈方一道努力，认真落实好两国元首达成的重要共识，深化全方位互利合作，推动中哈关系不断迈上新台阶。\n\n阿纳多卢通讯社记者：美国总统特朗普表示，他正同七国商谈组建霍尔木兹海峡护航联盟，最早将于本周宣布。特朗普还在社交媒体发文表示，希望因霍尔木兹海峡被封锁受到影响的中国、法国、日本、韩国、英国等国派遣舰船前往该海域，让海峡免受威胁。中方对此有何评论？美方是否就霍尔木兹海峡护航联盟一事向中方提出请求？\n\n林剑：霍尔木兹海峡及其附近水域近期局势紧张，冲击国际货物和能源贸易通道，破坏地区和世界和平稳定。中方再次呼吁各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n埃菲社记者：有媒体报道称，美国国务卿鲁比奥可能在本月晚些时候随特朗普总统一同访华。由于鲁比奥自2020年起受到中方制裁，中方制裁会否影响鲁比奥访华？\n\n林剑：中方制裁措施针对的是鲁比奥先生担任联邦参议员期间的涉华言行。\n\n韩联社记者：据报道，中国国航北京至平壤航班将从3月30日起恢复运行。请问中方能否证实？\n\n林剑：有关部门已就此发布了信息。中朝是友好近邻，恢复客运航班是便利两国人民友好交往的积极举措。\n\n卡塔尔阿拉比电视网记者：美国总统特朗普称希望中国能帮助确保霍尔木兹海峡安全。中方对此有何回应？\n\n林剑：我刚才已经回答了这个问题。中方的态度很明确，我们再次呼吁各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。我们也就当前局势同各方保持沟通，致力于推动局势缓和降温。\n\n阿纳多卢通讯社记者：对于特朗普总统提议组建霍尔木兹海峡护航联盟，澳大利亚政府表示不会派遣舰队。日本首相表示还未收到美方请求。韩国政府表示正仔细研究如何回复美方。请问，美方是否要求中方向海峡附近海域派遣舰船？如果中方收到美方请求，准备如何回复？\n\n林剑：中方就当前局势同各方保持着沟通，致力于推动局势缓和降温。\n\n法新社记者：我们注意到，王毅外长上周五同阿富汗外长穆塔基通电话，提到外交部阿富汗事务特使正在阿巴两国之间穿梭斡旋。发言人能否介绍更多细节，包括特使同阿巴两方会见的具体日期？\n\n林剑：阿富汗、巴基斯坦是搬不走的邻居，两国间出现一些问题只能通过对话协商解决。当务之急是避免战事扩大，两国尽早回到谈判桌。\n\n中方一直通过自身渠道调解阿巴冲突。连日来，王毅外长分别同巴基斯坦副总理兼外长达尔、阿富汗外长穆塔基通电话，中国外交部阿富汗事务特使赴两国穿梭斡旋，中国驻两国使馆也同双方保持密切沟通。阿、巴双方均感谢、赞赏中方斡旋阿巴冲突所作积极努力。中方希望阿、巴双方保持冷静克制，尽早面对面交流，尽快实现停火，通过对话解决矛盾分歧。中方愿继续为阿巴实现和解、缓和关系作出贡献。\n\n英国广播公司记者：发言人能否介绍中美巴黎经贸磋商最新进展？\n\n林剑：具体信息建议询问中方主管部门。\n\n路透社记者：据本社报道，受伊朗局势影响，越南担忧航空燃油供应问题并准备削减部分航班。王毅外长此刻正访问越南并会见了越南外长。两国外长是否谈及能源安全问题？\n\n林剑：中东局势冲击全球能源安全。有关国家应当立即停止军事行动，防止地区动荡对全球经济发展造成更大影响。中方愿同包括越南在内的各国加强协调配合，共同应对能源安全问题。\n\n英国广播公司记者：分析人士称，当前伊朗局势正严重消耗中国战略石油储备。如果战争持续下去，中方是否担心石油供应问题？战争将对中国石油供应产生什么重大影响？\n\n林剑：关于伊朗局势，我已经清楚阐明中方立场。你提到的具体问题，建议询问中方主管部门。""}"
