"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年3月13日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-03-13"", ""content"": ""应越方邀请，中共中央政治局委员、外交部长王毅与中共中央书记处书记、公安部长王小洪，国防部长董军将于3月15日至17日赴越南出席中越外交、国防、公安“3＋3”战略对话机制首次部长级会议。在越期间，王毅还将同越方领导人共同主持中越双边合作指导委员会第十七次会议。\n\n中新社记者：中方刚刚发布了举行中越外交、国防、公安“3＋3”战略对话机制首次部长级会议和双边合作指导委员会第十七次会议的消息。发言人能否介绍两场会议的有关安排和中方期待？中方如何看待当前中越关系？\n\n郭嘉昆：中越是社会主义友好邻邦和具有战略意义的命运共同体。在两党两国最高领导人的关心推动下，中越建立外交、国防、公安“3＋3”战略对话机制并明确为部长级，这是双方各自在全球建立的首个“3＋3”机制，充分体现两党两国关系的战略性和高水平。中越双边合作指导委员会自2006年成立以来，切实加强统筹协调，为推动两国全面战略合作提质升级发挥了重要作用。\n\n今年1月越共十四大召开后，习近平总书记、国家主席同越共中央总书记苏林通电话，一致同意要开好“3＋3”机制首次部长级会议和指导委员会第十七次会议。面对当前变乱交织的国际局势，中越作为两大社会主义国家，加强战略沟通、深化战略协作，是加快构建中越命运共同体的应有之义，也是推进各自国家现代化建设、携手应对共同挑战的必要之举。\n\n王毅外长、王小洪公安部长、董军防长将在“3＋3”机制会议期间，同越方就两国政治安全、合作打击犯罪、防务合作、国际地区形势等议题深入交换意见，会后将集体拜会越南党和政府领导人。在指导委员会第十七次会议上，双方将围绕“六个更”总体目标，探讨深化中越命运共同体建设的具体举措，重点推进政治、互联互通、贸易投资、人文交流等领域合作，以中越合作的确定性为地区稳定与发展注入更强劲动力。\n\n中方愿同越方遵循两党两国最高领导人的战略指引，统筹高质量发展和高水平安全，办好两大机制会议，推动中越全面战略合作持续走深走实，为两国人民带来更多福祉，为地区和平稳定和发展繁荣作出更大贡献。\n\n总台央视记者：全国两会胜利闭幕，“十五五”成为国际媒体关注今年全国两会的热词。有评论认为，中国的精准施策为市场提供了稳定预期，是成熟经济体的典范；“十五五”将为全球南方提供有益借鉴，中国将成为支撑全球经济增长的稳定力量，为动荡世界注入确定性。发言人对此有何评论？\n\n郭嘉昆：一年一度的全国两会举世瞩目，各国期待透过两会读懂中国，更好理解中国之路、中国之治、中国之理。\n\n今年两会最受关注的就是表决通过了“十五五”规划纲要，打响了接续奋斗推进中国式现代化的“发令枪”。制定和实施五年规划是中国之治的突出优势，也是全过程人民民主的真切体现。中国发展经验充分证明，团结奋斗才有力量，只有咬定青山不放松，一张蓝图绘到底，美好愿景才会变为现实。\n\n“十五五”规划是推动中国式现代化建设的“施工图”，也是与各国推进共同现代化的“邀请函”。中国将坚持高质量发展，扩大高水平对外开放，加快科技自立自强，当好“世界工厂”，也争做“世界市场”。中国发展新质生产力将为世界经济注入稳定可期的新动能。\n\n国际形势越是变乱交织，越需要各国特别是大国守道义、多担当。一个发展快、前行稳、方向准的中国，顺应时代呼唤，更是世界机遇。“十五五”时期，中国将坚持以构建人类命运共同体为目标，坚定做世界上最重要的和平力量、稳定力量、正义力量，与各国携手并进，合作共赢，为人类发展进步作出更大贡献。\n\n沙特东方电视台记者：中国已通过“十五五”规划纲要，将采取什么策略应对当前国际形势下地缘冲突带来的挑战？\n\n郭嘉昆：当今世界进入新的动荡变革期，地缘冲突和热点问题交织叠加，全球冲突数量达到二战结束以来新高。面对共同挑战，习近平主席提出的共同、综合、合作、可持续安全观为我们指明了解决问题之道。中方始终认为，武力不是解决问题的办法，兵戎相见只会增添新的仇恨。只有坚持主权平等、公平正义、团结协作、行动导向，才能携手建设一个共同安全、普遍安全的世界。\n\n中国“十五五”已经开局起步。作为世界上最重要的和平力量、稳定力量、正义力量，中国愿同所有爱好和平、致力发展的国家和人民一道，落实全球发展倡议、全球安全倡议、全球文明倡议、全球治理倡议，推动构建人类命运共同体，共创世界和平发展的美好未来。\n\n彭博社记者：据报道，一份美国大规模对台军售方案已准备就绪，等待特朗普总统批准，他可能在结束访华后签署。发言人对此有何评论？\n\n郭嘉昆：中方坚决反对美国向中国台湾地区出售武器的立场是一贯、明确的。美方应切实恪守一个中国原则和中美三个联合公报特别是“八·一七”公报规定，停止对台军售，以实际行动维护中美关系稳定发展，以及台海和平稳定。\n\n法新社记者：中国国务院副总理何立峰和美国财政部长贝森特计划于本周末在巴黎举行经贸磋商。发言人能否介绍双方讨论内容和中方期待？\n\n郭嘉昆：中方已经发布了第6轮中美经贸磋商的消息，你可以查阅。具体问题建议向中方主管部门询问。\n\n《北京青年报》记者：2月28日以来，美国和以色列对伊朗实施军事打击，有媒体报道称，伊朗霍尔木兹甘省沙贾雷·塔耶贝小学遭袭，导致160余名女童在空袭中遇难。中方是否考虑就此向伊方提供人道主义援助？\n\n郭嘉昆：中方谴责一切无差别袭击平民和非军事目标的行为，袭击学校、伤害儿童更严重违背国际人道法，突破人类道德良知底线。我们对伊朗霍尔木兹甘省沙贾雷·塔耶贝小学遇难学生表示深切哀悼，向遇难学生家属致以诚挚慰问。中国红十字会决定向伊朗红新月会提供20万美元紧急人道主义援助，专门用于慰问和抚恤遇难学生家长。中方愿继续本着人道主义精神向伊方提供必要帮助，支持伊朗人民渡过难关。\n\n新华社记者：据报道，美国政府相关人士透露，美国政府希望中方从人道主义考虑释放黎智英。作为交换条件之一，美方愿考虑放宽就涉港问题对华实施的一些制裁措施。中方对此有何评论？\n\n郭嘉昆：黎智英是一系列重大反中乱港事件的主要策划者和参与者，其行为严重冲击“一国两制”原则底线，严重危害国家安全，严重破坏香港繁荣稳定和市民福祉，理应受到法律的严惩。\n\n香港是法治社会，任何人都不要幻想从事严重违法犯罪活动而逃脱法律制裁。中央政府坚定支持特区政府依法惩治危害国家安全的犯罪行为，坚决反对外部势力干预香港司法、干涉中国内政。\n\n美方对中国中央政府驻港机构和香港特区政府官员滥施单边制裁是非法的，中方始终坚决反对，这一立场是一贯的、明确的。\n\n沙特东方电视台记者：沙特方面表示，已拦截70多架伊朗无人机，这些无人机针对的目标是向亚洲市场供应石油的谢拜油田。中方对针对此类设施的持续袭击有何评论？\n\n郭嘉昆：中方对当前中东局势持续紧张深感担忧，认为各国主权、安全和领土完整都应得到尊重，不容侵犯，谴责一切无差别袭击平民和非军事目标的行为。各方应立即停止军事行动，尽快重回对话谈判，防止局势轮番升级，避免战火外溢蔓延。\n\n路透社记者：据报道，印度已请求中国政府发放尿素出口配额，以帮助印度弥补因霍尔木兹海峡关闭而短缺的尿素供应。鉴于近期两国外交关系有所改善，中方是否会认真考虑这一请求？\n\n郭嘉昆：建议向中方主管部门询问。\n\n共同社记者：据报道，美国特朗普政府12日称，将就“强迫劳动”问题启动新的贸易调查，调查对象包括中国。中方对此有何评论？\n\n郭嘉昆：中方在处理中美经贸问题上的立场是一贯、明确的，反对各种形式的单边关税措施。关税战、贸易战不符合任何一方利益，双方应在平等、尊重、互惠基础上协商解决有关问题。所谓“强迫劳动”完全是美方炮制的谎言，中方反对以此为借口进行政治操弄。\n\n彭博社记者：美国、日本和欧盟将在未来几周宣布一项计划，为达成关键矿产领域的贸易协定奠定基础。中方此前曾威胁要对此类关键矿产联盟采取报复措施。外交部对此有何评论？\n\n郭嘉昆：维护开放、包容、普惠的国际贸易环境符合各国共同利益。各方都有责任为维护关键矿产全球产供链稳定与安全发挥建设性作用。同时我们反对任何国家以“小圈子”规则破坏国际经贸秩序。""}"
"{""title"": ""2026年3月12日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-03-12"", ""content"": ""路透社记者：美国贸易代表格里尔称，特朗普政府周三宣布，将对包括中国在内的16个主要贸易伙伴工业“产能过剩”情况启动两项新的贸易调查。该调查可能导致美出台新的关税措施。外交部对此项调查有何评论？美贸易代表称中国汽车行业“产能过剩”且亏损企业数量不断增加。外交部对此有何评论？\n\n郭嘉昆：中方在处理中美经贸问题上的立场是一贯、明确的，反对各种形式的单边关税措施。关税战、贸易战不符合任何一方利益，双方应在平等、尊重、互惠基础上协商解决有关问题。所谓“产能过剩”是一个伪命题，中方反对以此为借口进行政治操弄。\n\n法新社记者：中朝之间的列车今天恢复运营，这对中朝关系意味着什么？\n\n郭嘉昆：我们此前已经回答了相关问题。中朝是友好近邻，保持常态化客运列车运营对促进双方人员往来便利化具有重要意义。中方支持双方主管部门加强沟通，为双边人员往来创造更加便利的条件。\n\n路透社记者：自战事爆发以来，至少16艘船只和油轮遭到伊朗袭击。是否有悬挂中国国旗的民用和商业船只在霍尔木兹海峡及附近海域遭到无人机或炮弹袭击？目前该水域有多少艘悬挂中国国旗的船只？\n\n郭嘉昆：霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护这一地区安全稳定符合国际社会共同利益。中方敦促各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n彭博社记者：一名伊朗军事顾问称，有国家在分享美国军事行动的情报，但没有点名是哪些国家。中方是否在向伊朗提供美军情报？发言人能否介绍更多信息？\n\n郭嘉昆：我不了解你提到的有关情况。中方立场是一贯、明确的，我们敦促各方立即停止军事行动，避免紧张事态进一步升级。\n\n法新社记者：美国总统特朗普计划于几周后访华，发言人能否介绍中方准备工作进展？\n\n郭嘉昆：中美就两国元首互动保持着沟通。关于你提到的具体问题，我目前没有可以提供的信息。\n\n彭博社记者：船舶追踪系统显示，一些中国船只正在霍尔木兹海峡附近活动。中方是否在与伊朗谈判，以确保中国船只安全通过该海峡？\n\n郭嘉昆：我刚才已经回答了相关问题。\n\n法新社记者：据报道，由于中东地区战事持续，霍尔木兹海峡交通中断，中国炼油厂已被要求暂停石油出口。中方对此有何评论？\n\n郭嘉昆：我不了解你提到的情况，具体问题建议向中方主管部门询问。""}"
"{""title"": ""2026年3月11日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-03-11"", ""content"": ""总台央视记者：我们注意到，王毅外长过去两天先后同科威特、巴林、巴基斯坦、卡塔尔四国外长通电话，就伊朗局势交换意见。但同时，地区紧张持续加剧，战火升级外溢风险增多。发言人能否进一步介绍中方立场和推动局势缓和降温的努力？如何看待局势下步发展？\n\n郭嘉昆：近日，王毅外长持续就伊朗局势展开外交斡旋，再次同地区国家外长通话沟通，致力于劝和止战，缓局降温。\n\n王毅外长指出，目前的战事是一场本不应发生的战争，也是对各方都没有益处的战争。美国和以色列未经联合国授权，在伊美谈判还在进行当中对伊朗发动武力袭击，明显违反国际法。各国的主权安全和领土完整都应得到尊重。中方不认同对海湾国家的攻击，谴责一切无差别袭击平民和非军事目标的行为。当务之急是立即停止军事行动，防止战火进一步蔓延。破局之路在于尽快重回对话谈判，努力争取恢复和平。治本之策是共同回到遵守国际法和国际关系基本准则的正轨。\n\n从战事爆发第一天起，中方就明确呼吁停火止战，重回对话谈判，坚持政治解决。中国政府中东问题特使此刻正在地区穿梭访问。作为联合国安理会常任理事国和中东国家的真诚朋友，中国为和平奔走的步伐不会停，捍卫公平正义的声音不会止，将继续同包括冲突当事方在内的有关各方加强沟通，为缓和局势、恢复和平发挥建设性作用。\n\n深圳卫视记者：据报道，日前，联合国人权理事会特别机制16位专家发表联合新闻稿，严重关切日本剥夺“慰安妇”受害者寻求真相、正义和获得赔偿的权利，呼吁日本正式道歉、充分赔偿，并在教科书中保护相关历史记录。中方对此有何评论？\n\n郭嘉昆：强征“慰安妇”是日本军国主义犯下的严重罪行，是对相关受害者权利的严重践踏，铁证如山，不容否认。联合国人权机制就此明确发声，再次表达对日本军国主义罪行的谴责和愤慨，显示国际社会捍卫公平正义的决心。\n\n我们敦促日方深刻反省侵略历史，深刻反思其罪行给受害者带来的深重灾难，认真听取并落实联合国人权专家意见建议，以诚实和负责任的态度妥善处理强征“慰安妇”等历史遗留问题，以实际行动取信于亚洲邻国和国际社会。\n\n法新社记者：据报道，中远集团已暂停在巴拿马运河巴尔博亚港的业务。今年早些时候，巴拿马最高法院裁定长江和记公司关于该港口的合同无效。发言人能否确认此事并介绍原因？\n\n郭嘉昆：我不了解你提到的有关情况，请向中方主管部门进行了解。\n\n彭博社记者：美国战争部正将“萨德”防空系统的部分装备从韩国转移至中东地区。中方对此有何评论？未来是否会反对美方将这些装备重新部署到韩国？\n\n郭嘉昆：我们注意到有关报道。中方反对美方在韩国部署“萨德”反导系统的立场没有变化。\n\n印度报业托拉斯记者：印度政府昨天放宽了对来自周边国家直接投资的限制，包括来自中国的直接投资。这一决定的背景是中印关系经历了五年僵局后开始缓和。发言人对此怎么看？\n\n郭嘉昆：建议向中方主管部门进行询问。\n\n法新社记者：美国称击中了在霍尔木兹海峡布雷的伊朗船只。发言人对霍尔木兹海峡可能被布设水雷有何评论？中国是否与伊朗或其他方面就保持海峡畅通进行过对话？\n\n郭嘉昆：我们对当前中东局势持续紧张深感忧虑。当务之急是有关各方立即停止军事行动，尽快重回对话谈判轨道，避免局势进一步升级恶化。\n\n印度报业托拉斯记者：中方外交斡旋行动，是仅针对海湾国家吗？还是也包括以色列和美国，以实现停火止战或暂时停火？中方是否与美方也进行了接触？\n\n郭嘉昆：我刚才已经介绍了中方斡旋努力。相信你也注意到，王毅外长不久前同以色列外长通了电话。中国政府中东问题特使此刻正在地区进行穿梭访问。我们的目的就是推动立即停火止战，推动各方重回对话谈判轨道，避免局势进一步升级。中方将继续同包括冲突当事方在内的有关各方保持沟通。""}"
"{""title"": ""2026年3月10日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-03-10"", ""content"": ""中新社记者：我们注意到，外交部近日向中东地区滞留中国旅客发布有关航班信息，建议他们抓紧时间回国，能否介绍接返工作最新进展？\n\n郭嘉昆：连日来，外交部会同中国民航局安排国内航司大幅增加运力，紧急赴中东地区接返中国滞留旅客。有关驻外使领馆推动外方对中方航班执飞提供便利，及时发布安全提醒和航班计划，加强对滞留旅客关照疏导。经各方共同努力，已有一万余名中国旅客自阿联酋、阿曼、沙特等国安全有序返回。\n\n当前，美国、以色列同伊朗战事延宕，中东地区部分机场尚未完全恢复正常运行。外交部再次提醒中国公民暂勿前往伊朗周边受到军事冲突波及的国家和地区。中国驻有关国家使领馆将全力为当地有需要的中国公民提供必要协助。\n\n阿拉比电视网记者：近期中东地区局势紧张，市场担忧冲突可能长期化，并影响海湾地区能源生产与出口通道稳定。中国在能源上对中东地区依赖度较高，外界关注中国能源供应安全问题。有观点认为，地缘博弈正在影响全球能源格局与产业链稳定。中方如何看待当前地缘冲突对全球能源安全的冲击？面对外部环境不确定性上升，中方将如何统筹发展与安全，保障国家能源安全和长远发展利益？\n\n郭嘉昆：我们对当前中东局势持续紧张深感担忧。各方应当立即停止军事行动，避免局势进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n能源安全对世界经济至关重要，各方都有责任确保能源供应稳定畅通。中方将采取必要措施，保障自身能源安全。具体问题建议向中方主管部门询问。\n\n阿纳多卢通讯社记者：王毅外长在上周末举行的记者会上就近期中东地区发生的冲突表示，这是一场本不应发生的战争。他昨天在与科威特和巴林外长的通话中表示，海湾国家和伊朗的主权、安全和领土完整都应得到尊重。在当前形势下，中方认为下一步应该怎么做才能停止冲突？比如，中方是否会直接向发起冲突的美国呼吁，要求其停止战争、重回谈判轨道？\n\n郭嘉昆：中方对当前中东地区紧张局势深表关切。近日，中方密集开展斡旋工作。王毅外长分别同多国外长通电话，就地区局势深入交换意见。在两会外长记者会上，王毅外长强调，正确和妥善解决伊朗及中东相关的问题，应该坚持尊重国家主权、不得滥用武力、坚持不干涉内政、政治解决热点问题、大国要发挥建设性作用、善意运用实力等基本原则。中国政府中东问题特使翟隽正在中东地区穿梭访问。\n\n战事延宕、冲突升级不符合任何一方利益。中方将继续同包括冲突当事方在内有关各方保持沟通、加强斡旋、凝聚共识，推动局势缓和降温。\n\n沙特东方电视台记者：伊朗持续对沙特发动袭击，目标包括民用基础设施和石油设施，这将给沙特和伊朗在北京达成的和解协议带来什么影响？能否提供中国政府中东问题特使访问中东的最新情况？\n\n郭嘉昆：关于第一个问题，沙伊和解难能可贵，是所有地区国家共同的战略资产，值得倍加珍惜。\n\n关于第二个问题，中国政府中东问题特使翟隽正在地区访问，外交部网站已发布他访问沙特的消息。我们将继续及时发布此访有关信息，你可以保持关注。\n\n阿纳多卢通讯社记者：你刚才提到，中国政府中东问题特使翟隽正在中东地区进行访问，通过外交努力在地区国家间斡旋，推动解决危机。能否介绍一下此次外交努力的范畴，是仅限于伊朗与海湾国家之间，还是会涉及美国和以色列？在访问沙特之后，他接下来还将访问哪些国家？能否介绍他的具体日程？是否有可能就石油出口安全通过霍尔木兹海峡达成安排？能源安全问题是否在特使的议程之中？\n\n郭嘉昆：刚才我已经介绍了中国政府中东问题特使翟隽正在地区进行穿梭访问，发挥中方斡旋作用。我们的工作重点就是推动立即停止军事冲突，推动有关各方重回谈判轨道。关于翟隽特使访问相关信息，我们会及时发布，你可以保持关注。\n\n关于霍尔木兹海峡相关问题，霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护这一地区安全稳定符合国际社会共同利益。中方敦促各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n阿纳多卢通讯社记者：美国总统特朗普称，他心中已有其他人选准备接替伊朗新任最高领袖穆杰塔巴·哈梅内伊。中方对此有何评论？\n\n郭嘉昆：选举新任最高领袖是伊朗基于本国宪法作出的决定。不干涉内政是国际关系的基本准则。\n\n彭博社记者：台湾当局正考虑首次通过发行债券来资助在伙伴国进行海外投资。这是该“民主政体”为对抗大陆的外交孤立而采取的行动。外交部对此有何评论？\n\n郭嘉昆：民进党当局惯于打着经贸、投资等各种幌子在国际上从事“台独”分裂活动，拓展所谓“国际空间”，用心险恶，注定失败。民进党当局的卑鄙伎俩，根本改变不了台湾是中国领土一部分的历史和法理事实，也撼动不了国际社会坚持一个中国原则的稳固格局，更阻挡不了实现祖国完全统一的历史进程。\n\n法新社记者：昨天中国交通运输部约谈了航运企业马士基集团和地中海航运公司。能否介绍讨论了哪些内容？是否讨论了霍尔木兹海峡有关问题？\n\n郭嘉昆：中方主管部门已经发布了消息，具体问题建议你向中方主管部门进行询问。\n\n阿纳多卢通讯社记者：昨天，美国总统特朗普称，如果伊朗采取任何行动阻止霍尔木兹海峡的石油运输，将实施20倍于以往的打击。与此同时，伊朗指责美国和以色列的袭击导致该地区航运中断。国际社会担心在该问题上可能会陷入僵局。中国大量进口石油要经过该海峡，如果在该问题上出现僵局，中方将采取何种行动？\n\n郭嘉昆：刚才我已经回答了有关问题。霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护这一地区安全稳定符合国际社会共同利益。当务之急是有关各方立即停止军事行动，防止紧张事态进一步升级蔓延，防止地区局势动荡对全球经济发展造成更大影响。\n\n法新社记者：一些旅行社和票务公司称，从北京到平壤的火车线路将于周四开通。发言人能否证实此事并提供详细信息？\n\n郭嘉昆：中朝是友好近邻，保持常态化客运列车运营对促进双方人员往来便利化具有重要意义。中方支持双方主管部门加强沟通，为双边人员往来创造更加便利的条件。""}"
"{""title"": ""2026年3月9日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-03-09"", ""content"": ""国家主席习近平特别代表、中共中央政治局委员、国务院副总理张国清将于3月9日至12日应邀赴法国出席第二届核能峰会。\n\n应智方邀请，国家主席习近平特使、住房和城乡建设部部长倪虹将赴智利首都圣地亚哥出席于3月11日举行的智利总统卡斯特就职仪式。\n\n总台央视记者：发言人刚才发布了习近平主席特别代表、国务院副总理张国清出访的消息，能否进一步介绍具体情况？\n\n郭嘉昆：核能峰会是全球范围内专门围绕核能发展议题举办的最高级别多边国际会议，旨在强化政治共识，促进多边协作，推动核能为应对全球气候变化，增强各国能源安全和韧性，实现联合国可持续发展目标发挥更大作用。在全球气候变化和绿色低碳转型背景下，第二届峰会将聚焦核能发展战略、融资机制、创新路径等重要议题，与会各国领导人将作主旨发言并发表峰会联合声明。\n\n中国是核能大国，也是国际核能合作的重要倡导者、参与者和贡献者。中国在保障自身核安全的同时，积极履行核安全国际义务，大力推动核能领域国际合作。中方期待通过出席此次峰会，同各方加强沟通交流，凝聚合作共识，推动全球核能治理更加公正合理、核能发展更加普惠包容、核能合作更加开放有序。\n\n路透社记者：伊朗已任命穆杰塔巴·哈梅内伊接替其父担任最高领袖。中方对此有何评论？\n\n郭嘉昆：我们注意到有关报道。这是伊方基于本国宪法作出的决定。\n\n彭博社记者：有报道称，七国集团成员国和国际能源署在探讨释放紧急石油储备的可能性。中国是否参与了有关讨论？会否释放石油储备为市场提供支持？\n\n郭嘉昆：具体问题建议向中方主管部门了解。能源安全对世界经济至关重要，各方都有责任确保能源供应稳定畅通。中方将采取必要措施，保障自身能源安全。\n\n韩联社记者：韩联社计划在昨天两会外长记者会上提问，但遗憾的是韩国媒体未获得提问机会。想问一下，去年韩中领导人互访，今年韩中关系正在不断发展。中方认为实现韩中关系可持续发展的方案是什么？为推动朝鲜半岛核问题政治解决进程，中方会采取哪些措施？\n\n郭嘉昆：今年共有600多名中外记者参加了两会外长记者会，王毅外长回答了21个问题，由于时间关系，不可能回答所有现场提问，相信你能够理解。\n\n关于你提到的具体问题，去年11月和今年1月，中韩元首成功实现互访并达成一系列重要共识，为深化发展中韩战略合作伙伴关系作出指引。中方愿同韩方一道，落实好两国元首达成的重要共识，深化双方各领域交流合作，推动双边关系沿着正确轨道不断向前发展。\n\n中方在朝鲜半岛问题上的立场和政策始终保持连续性和稳定性，将继续以自己的方式为维护半岛和平稳定、推动半岛问题政治解决进程发挥建设性作用。\n\n澎湃新闻记者：据报道，联合国秘书长发言人称，古特雷斯秘书长谴责6日联黎部队遇袭事件，3名加纳籍维和人员受伤。联合国人员和设施安全不容侵犯，将追究肇事方责任。加纳政府称，袭击违反国际法、构成战争罪。呼吁立即进行全面、公正、透明调查。中方对此有何评论？\n\n郭嘉昆：中方强烈谴责针对联黎部队的袭击，并向伤员表示慰问。任何蓄意攻击联合国维和人员的行为都严重违反国际人道法和安理会第1701号决议，绝对不能接受，必须立即停止。中方敦促当事方立即采取措施推动局势降温，保障联合国维和人员安全。\n\n彭博社记者：上周末，台湾“行政院长”卓荣泰赴日本观看台湾与捷克的棒球比赛。卓应询称此访是私人而非官方性质。中方是否接受这一解释？对他此次日本之行有何进一步评论？\n\n郭嘉昆：你提到的这个人心怀鬼胎，偷偷摸摸、鬼鬼祟祟地跑到日本搞谋“独”挑衅的小动作，这种见不得人的勾当和伎俩令人不齿。\n\n中方高度警惕、坚决反对日方妄图在台湾问题上打“擦边球”、搞突破。日方的纵容挑衅和恣意妄为必将付出代价，由此造成的一切后果必须由日方承担。中方将继续坚定不移打击“台独”分裂势力，坚决反对外部势力干涉台湾问题，坚决捍卫国家主权安全和领土完整。\n\n今日俄罗斯记者：据报道，爱沙尼亚外长近期谈及俄罗斯总统普京时称，普京的朋友要么在天堂、要么在地狱、要么在监狱里，只剩下少数几个。这一言论引发了一些关注和争议。中方对此有何评论？\n\n郭嘉昆：中国始终本着相互尊重、平等互利的原则同包括俄罗斯在内的世界各国发展友好合作关系。希望爱方客观理性看待中俄关系，不要发表不负责任的言论。\n\n法新社记者：台湾方面称过去10天，绕岛飞行的大陆军机大幅减少。发言人能否解释原因？\n\n郭嘉昆：这不是外交问题。\n\n乌通社记者：王毅外长昨天表示，对于重大国际和地区事务，中俄之间战略协作最密，其中就包括捍卫国际规则秩序问题。有关表态是否意味着中方支持俄罗斯在乌克兰问题上的立场和行动？\n\n郭嘉昆：中方在乌克兰危机问题上的立场一贯、明确，根本遵循就是习近平主席提出的“四个应该”，中方还发布了《关于政治解决乌克兰危机的中国立场》文件，相信你对此十分清楚。\n\n关于中俄关系，两国在不结盟、不对抗、不针对第三方原则基础上发展双边关系。\n\n路透社记者：美国总统特朗普上周六在佛罗里达州接待了十几位拉美和加勒比国家领导人，白宫称之为“美洲之盾”峰会。特朗普并未特别提及中国，但警告称，美不会允许“敌对外国势力”在西半球包括全球重要货运通道巴拿马运河获得立足之地。中方将如何维护在拉美的众多战略伙伴关系，并保护在该地区的资产和投资？\n\n郭嘉昆：拉美和加勒比国家都是主权独立国家，有权自主选择发展道路和合作伙伴。中方一贯秉持相互尊重、平等互利、开放包容、合作共赢原则同拉美和加勒比国家开展各领域交流合作。中拉合作没有地缘算计，不针对第三方，也不应受到第三方干扰和影响。\n\n彭博社记者：上周，澳大利亚军方称，一架澳海军直升机在黄海上空飞行时遭遇一架中国海军直升机不安全拦截。中国政府是否接受澳政府关于此次拦截行为不安全的说法？澳政府称该行为发生在国际水域上空，中国政府是否承认事发的黄海海域属于国际水域，其他国家是否有权自由飞越或航行？\n\n郭嘉昆：中方主管部门已就相关问题作出了回应。\n\n法新社记者：伊朗宣布已任命新任最高领袖，特朗普总统称其可能不会任职太久，以色列则称将打击任何伊新任领导人。发言人对此有何评论？\n\n郭嘉昆：中方反对以任何借口干涉他国内政。伊朗的主权安全和领土完整应当得到尊重。中方呼吁立即停止军事行动，尽快重回对话谈判，避免紧张局势进一步升级。""}"
