"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年3月6日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-06"", ""content"": ""中新社记者：国际社会高度关注中国全国两会，特别是今年中国经济增长目标。有评论认为，中国调低增长目标的原因之一在于中东局势动荡，能源供应可能受到影响，中美关系也存在不确定性。发言人对此怎么看？\n\n毛宁：昨天，李强总理在《政府工作报告》中总结了“十四五”时期发展成就。中国经济总量实现新跃升，几乎每年跳上一个10万亿级台阶，五年增量超过35万亿元，相当于一个中等规模经济体。这一亮眼成绩单是在外部冲击挑战和国内两难多难问题交织叠加的复杂严峻形势下取得的，充分展现了中国经济的强大韧性和活力。\n\n展望未来，正如李强总理指出，我们清醒看到面临的困难和挑战。但中国经济长期向好的支撑条件和基本趋势没有改变，制度优势和大国优势不断彰显。只要用足用好优势、妥善应对挑战，中国的发展前景将更加可期。我们将全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展，推动经济实现质的有效提升和量的合理增长。我们将进一步扩大高水平对外开放，坚持合作共赢，稳步扩大制度型开放，拓展国际循环，让中国发展成果更多更好惠及各国人民。\n\n中国经济发展蓝图展现出战略定力、政策效力、发展活力和治理能力，将为动荡世界提供宝贵的稳定性和确定性。\n\n彭博社记者：伊朗外长表示，俄罗斯和中国正向伊朗提供政治和其他方面的支持。中方具体提供了何种支持，是否涉及军事或两用物资援助？\n\n毛宁：中方反对美国和以色列违反国际法对伊朗发起军事打击，支持伊朗捍卫主权安全、领土完整和民族尊严，支持伊朗维护自身正当合法权益。中方一贯主张通过政治外交途径解决问题，呼吁立即停止军事行动，防止战火蔓延外溢，避免局势进一步升级。\n\n路透社记者：据外交消息人士向本社透露，随着美以对伊打击加剧，中方正同伊朗沟通以确保载有原油和卡塔尔液化天然气的船只能安全通行霍尔木兹海峡。外交部能否予以证实？\n\n毛宁：霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护这一地区安全稳定符合国际社会共同利益。中方敦促各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n总台央视记者：受局势影响，中东多国领空关闭，造成大量人员滞留当地，其中也有一些中国乘客。请问中国政府对他们提供了哪些协助？\n\n毛宁：我们高度重视中国乘客滞留中东国家情况。外交部第一时间启动应急机制，指导有关驻外使领馆加强做外方工作并全力为滞留同胞提供协助，同民航局等国内主管部门紧急会商，推动航空公司在确保安全的情况下尽快复飞航班。\n\n在各方共同努力下，相关工作取得积极进展。3月4日晚，载有近300名中国公民的外航航班自迪拜安全飞抵广州。5日起，国航、东航、南航、海航陆续恢复至阿联酋、阿曼、沙特等国往返航班。\n\n我们再次郑重提醒，当前中东局势仍复杂严峻，存在较大不确定性。请中国公民避免前往受军事冲突波及的国家和地区，已在当地的人员请密切关注有关信息，利用航班恢复窗口抓紧时间撤离。如有需要，请及时联系中国驻当地使领馆或拨打12308领保热线寻求协助。\n\n路透社记者：澳大利亚国防部称，澳直升机在黄海遭遇中方直升机“不安全的互动”，澳直升机在遇到中方直升机后，为确保自身安全不得不采取避让行动。澳方表述是否准确？外交部能否提供更多信息？中国军方当时是否使澳方处于危险境地？\n\n毛宁：我不掌握你说的情况，请向主管部门了解。\n\n乌通社记者：昨天，伊朗对阿塞拜疆境内一座国际机场发动无人机袭击。阿塞拜疆与美以打击伊朗行动毫无关联。此次袭击标志着冲突已扩大至中东以外的地区。外交部对此有何评论？\n\n毛宁：我们对当前中东局势持续紧张深感担忧。当务之急是立即停止军事行动，防止战火蔓延外溢，避免局势进一步升级。\n\n埃菲社记者：因西班牙在北约防务开支问题上的立场以及西此前拒绝美方使用其基地打击伊朗，美国总统特朗普称西班牙为“失败者”，并指责其敌视北约。中方对美西关系紧张有何评论？\n\n毛宁：美国和以色列军事打击伊朗违反国际法。国际社会应共同促和止战，维护中东和平稳定。\n\n东方卫视记者：3月5日，尼泊尔举行联邦议会众议院选举。当晚尼泊尔选举委员会举行新闻发布会，宣布此选投票顺利和平完成，预估投票率约为60％。请问中方对此有何评论？\n\n毛宁：中方祝贺尼方如期平稳完成联邦议会众议院选举投票，乐见尼方顺利推进国家政治议程。作为传统友好邻邦，中方高度重视中尼关系，双方一直相互支持彼此维护独立、主权和领土完整的努力。中方愿同尼方一道努力，推动中尼面向发展与繁荣的世代友好的战略合作伙伴关系持续向前发展。\n\n乌通社记者：美以打击伊朗以来，中方多次表示这种行为违反国际法，保护平民的红线不能突破。但四年来，乌克兰平民深受战争之苦，中方却保持沉默，没有表示同情。外交部能否解释这种选择性做法？\n\n毛宁：你说的情况不符合事实。通过对话协商解决矛盾分歧，反对动辄使用武力，在军事冲突中保护平民，这些都是中方一以贯之的立场。习近平主席针对乌克兰危机提出“四个应该”、“三个确保”及中方发布的立场文件，都充分反映了这些立场，你可以查阅。""}"
"{""title"": ""2026年3月5日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-05"", ""content"": ""总台CGTN记者：美国和以色列对伊朗发动军事打击，地区紧张局势持续升级。请问中方为斡旋局势降温采取了哪些努力，下阶段将开展哪些工作？\n\n毛宁：中方对当前中东地区紧张局势深表关切。近日，中方密集开展斡旋工作。王毅外长分别同俄罗斯、伊朗、阿曼、法国、以色列、沙特、阿联酋等国外长通电话，就地区局势深入交换意见，强调应遵守联合国宪章宗旨和原则，反对在国际关系中动辄使用武力；指出必须立即停止军事行动、尽快重回对话谈判，避免紧张局势进一步升级、战火进一步外溢；呼吁冲突当事方切实履行国际义务，保障平民安全，避免攻击民用设施。\n\n战事延宕、冲突升级不符合任何一方利益。中方认为，战争和武力无法从根本上解决问题，对话谈判才是解决问题的正确路径，应该坚持通过政治外交手段化解矛盾分歧。中方将继续同包括冲突当事方在内有关各方保持沟通、加强斡旋、凝聚共识。中方将派中国政府中东问题特使翟隽于近期访问中东地区，为推动紧张局势降温作出积极努力。\n\n埃菲社记者：追问一下，中方计划何时派特使前往中东地区？他将拥有何种授权开展斡旋？\n\n毛宁：关于中方特使访问的具体情况，我们会适时发布消息，你可以保持关注。\n\n彭博社记者：英国警方逮捕了3名涉嫌帮助中国从事间谍活动的男子，其中一人为现任工党议员配偶。外交部对此有何评论？\n\n毛宁：我们一贯反对炒作所谓的“中国间谍”，抹黑中国，误导舆论。\n\n路透社记者：菲律宾政府昨天称逮捕了数名涉嫌为中国从事间谍活动的菲公民，此案是“严重的国家安全事件”，菲方已终止了涉案人员的行动。外交部对此有何回应？\n\n毛宁：最近一些人似乎热衷于炒作所谓“中国间谍”。我想强调的是，我们反对在案情不明、没有确凿证据的情况下恶意关联中国，搞“有罪推定”和政治操弄。\n\n法新社记者：据彭博社报道，因中东局势引发能源供应方面的担忧，中方要求国内最大炼油企业暂停柴油和汽油出口。发言人能否证实？\n\n毛宁：我不了解你提到的情况。""}"
"{""title"": ""2026年3月4日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-04"", ""content"": ""《人民日报》记者：发言人能否介绍中国政府为保护在伊朗及伊朗周边国家中国公民所做工作？下步还有什么安排？\n\n毛宁：自伊朗安全形势紧张以来，中方已多次向有关方面提出交涉，要求各方保障在伊朗及周边国家中国公民安全。外交部和驻有关国家使领馆多次发布提醒，通过多种形式开展工作，呼吁并协助在伊中国公民尽快撤离，在其他国家中国公民注意安全。中国驻伊朗及周边国家使领馆昼夜坚守，协助多批中国公民撤离。战事爆发后，又有470余名中国公民在中国驻伊朗使领馆组织下安全撤离。\n\n考虑到伊朗当前严峻安全形势，我们再次郑重提醒在伊朗的中国公民加强自身防范，尽快安全撤离，及时向驻伊朗使领馆报备信息。目前，阿塞拜疆阿斯塔拉口岸，亚美尼亚阿加拉克口岸，土耳其凡省、阿勒、哈卡里口岸，伊拉克沙拉姆切口岸，土库曼斯坦巴季吉兰口岸具备通行条件。中国公民持护照可免签入境阿塞拜疆、亚美尼亚和土耳其，提前办理电子签证后可入境伊拉克，提前提供材料并办理签证后可入境土库曼斯坦。中国驻相关国家使领馆工作组已抵达口岸，现场为中国公民入境提供协助，工作组联系方式请参考各馆发布的领事提醒。\n\n受军事行动影响，部分伊朗周边国家领空关闭、国际航班停飞，中国公民旅行受到影响。我们提醒中国公民暂勿前往伊朗周边受到军事冲击的国家和地区。已在上述国家和地区的中国公民，建议进一步加强自身安全防范，避免前往军事设施、游行集会等敏感区域。如遇紧急情况，请及时报警并联系中国驻当地使领馆寻求协助。\n\n法新社记者：伊朗伊斯兰革命卫队今天表示已控制油气运输的重要航道霍尔木兹海峡，任何试图通行的船只可能受到导弹或无人机袭击。中方是否担忧这一事态发展，是否就此与伊朗当局进行接触？\n\n毛宁：霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护这一地区的安全稳定符合国际社会共同利益。中方敦促各方立即停止军事行动，避免紧张事态进一步升级，防止局势动荡对全球经济造成更大影响。\n\n埃菲社记者：据一些媒体报道，伊朗宣布关闭霍尔木兹海峡，禁止除中俄两国以外任何外国船只通行。外交部能否确认收到伊朗方面的这一通知？有何评论？\n\n毛宁：我不了解你提到的情况。刚才我已经介绍了中方立场。\n\n《北京日报》记者：我们注意到，日前，中国常驻日内瓦代表团宣布日内瓦“全球治理之友小组”正式成立。发言人能否进一步介绍有关情况？\n\n毛宁：2025年9月，习近平主席郑重提出全球治理倡议，为推动构建更加公正合理的全球治理体系贡献中国智慧、提出中国方案。倡议提出以来，迅速得到150多个国家和国际组织的响应支持。去年12月，中方在纽约联合国总部倡议成立“全球治理之友小组”，在联合国引发热烈反响。\n\n日内瓦是全球治理的重要枢纽，汇聚了众多联合国机构和专业组织，涵盖了诸多牵动各国国计民生的重要议程。2月27日，中方在日内瓦举办“全球治理之友小组”启动会议，包括42个创始成员国在内的近60个国家代表与会。各方高度认同并支持全球治理倡议，赞赏中方在全球治理中的引领作用，期待小组在日内瓦平台加强沟通协调、促进对话合作。\n\n“全球治理之友小组”先后在纽约和日内瓦成立，并在短时间内取得积极进展，充分证明习近平主席提出的全球治理倡议契合世界所需、顺应人心所向。当前，人类和平与发展的崇高事业遭遇严重挑战，我们比以往任何时候更需要重温联合国成立的初心，更需要维护多边主义，更需要坚持国际公正和道义，更需要谋和平、求稳定、促发展。中方欢迎所有志同道合的国家加入小组，愿同国际社会共同探寻全球治理改革完善之道，团结应对全球性挑战，携手迈向人类命运共同体。\n\n埃菲社记者：据报道，西班牙拒绝美国使用其空军基地打击伊朗后，美国总统特朗普威胁切断同西班牙的所有贸易往来。中方对此有何评论？\n\n毛宁：美国和以色列军事打击伊朗违反国际法。贸易不应被工具化、武器化。\n\n路透社记者：发言人刚刚介绍了自伊朗撤离的中国公民人数。外交部是否掌握滞留公民人数，能否提供最新伤亡情况？\n\n毛宁：中国驻有关国家使领馆正积极协助当地中国公民撤离。目前我们没有收到有更多中国公民伤亡的信息。""}"
