"{""title"": ""2026年4月15日外交部发言人郭嘉昆主持例行记者会"", ""time"": ""2026-04-15"", ""content"": ""总台央视记者：西班牙首相桑切斯访华引发各界关注。中方如何评价此访？对中西关系下步发展有何期待？\n\n郭嘉昆：4月11日至15日，西班牙首相桑切斯应邀对华进行正式访问，这是他4年来第四次访华，中方给予热情友好接待，访问取得圆满成功。访问期间，习近平主席、李强总理、赵乐际委员长分别同桑切斯首相会见、会谈，两国领导人深入友好交流，达成新的重要共识，传递了中西加强沟通、巩固互信、紧密合作的明确信号。访问成果主要体现在3个方面：\n\n一是强化政治互信。过去4年来，无论国际形势如何变化，中国和西班牙始终将发展双边关系置于对外政策重要位置，始终照顾彼此核心利益和重大关切，坚定做彼此值得信赖的伙伴。西班牙重申恪守一个中国原则。双方一致同意进一步加强战略沟通，决定建立外交战略对话机制，致力于增进理解、相互支持、密切合作，不断增强双边关系稳定性和可持续性。\n\n二是共谋创新发展。中西合作符合两国人民利益，顺应时代发展大势，增强了彼此走独立自主道路的实力和底气。中西新能源合作成果丰硕，赋能绿色转型，助力应对变乱交织国际形势，树立开放合作榜样。此访期间两国总理见证签署经贸、教育、农食、科技等领域15份合作文件，一致同意推进落实加强全面战略伙伴关系的行动计划，加强贸易、新能源、智能经济等领域合作，促进人文交流和民心相通。中方愿进口更多西班牙优质产品，鼓励更多有实力的中资企业赴西班牙投资。西班牙方面认为加强同中方在新能源、科技等各领域合作有助于推动增长、提升韧性、应对挑战，愿同中方对接发展战略，发挥互补优势，打造更多务实合作成果。\n\n三是共答时代课题。习近平主席指出，如何对待国际法和国际秩序，反映的是一国的世界观、秩序观、价值观、责任观。中国和西班牙都是有原则、讲道义的国家，都愿站在历史正确一边，应当共同捍卫真正的多边主义，反对世界倒退回丛林法则。西班牙高度赞赏习近平主席提出的四大全球倡议，期待同中方密切沟通协作，维护国际法和多边主义，共同应对全球性挑战。双方一致认为，中欧加强相互理解、深化合作，不仅惠及双方，也有利于世界。西班牙愿为化解中欧经贸分歧、构建更加牢固的中欧关系发挥建设性作用。\n\n访问期间，桑切斯首相参访了清华大学、中国科学院，明确表示希望同中国一道，促进国际合作，建设多极世界，共同守护地球家园、延续人类奇迹，引起了广泛热议和共鸣。我们相信，中西合作将为两国人民带来更多福祉，也为世界和平、发展、繁荣注入更多正能量。\n\n今日俄罗斯记者：俄罗斯外长拉夫罗夫刚刚结束访华。请问中方如何评价拉夫罗夫外长此访？\n\n郭嘉昆：关于此次访问，我们已经发布消息稿，你可以查阅。我们想强调，中俄双方将顺应时代大势，全面落实两国元首达成的重要共识，坚定推动中俄全面战略协作伙伴关系和各领域互利合作迈上更高水平。\n\n新华社记者：据报道，美方表示，与伊朗会谈“可能未来两天内”在巴基斯坦举行。中方对此有何评论？对下轮谈判持何看法？中方是否将继续发挥斡旋作用？\n\n郭嘉昆：中方欢迎一切有助于停火止战的努力，赞赏巴基斯坦促成美伊临时停火并发挥了公正平衡的斡旋作用。当务之急是全力避免战端重启，保持来之不易的停火势头，坚持通过政治外交途径解决争端。\n\n昨天上午，习近平主席在会见阿联酋阿布扎比王储哈立德时，就维护和促进中东和平稳定提出4点主张，包括坚持和平共处原则、坚持国家主权原则、坚持国际法治原则、坚持统筹发展和安全。这四点重要主张体现了中方促和止战、倡导对话化解分歧的一贯立场和积极努力。中方愿同国际社会一道，继续为早日恢复中东和海湾地区和平稳定作出贡献。\n\n《卫报》记者：美国财政部长贝森特称，在中东危机中中国是一个不可靠伙伴。昨天，中方表示将坚决反制美对华加征关税。这些言论是否会影响特朗普即将访华的行程？\n\n郭嘉昆：关于伊朗局势，中方已多次表明严正立场。\n\n关于美国总统特朗普访华，双方就此事保持着沟通。\n\n《环球时报》记者：据报道，日本冲绳县与那国町町长13日与日本防卫大臣小泉进次郎会面，表示同意防卫省在与那国町部署防空导弹部队的计划。请问中方对此有何评论？\n\n郭嘉昆：中方对有关动向高度关切。日方打着“防御”“反击”的幌子，在毗邻中国的有关地区加强导弹等一系列进攻性武器装备部署，实际上是打造军事对抗的前沿要塞，威胁地区和平稳定。在日本右翼势力的推动下，日本安保政策朝着进攻性、扩张性、危险性的方向转变，远超“自卫”和“专守防卫”范畴，也是对日方自诩“和平国家”的讽刺。\n\n我们注意到，当地居民基于惨痛的历史记忆，普遍担忧被裹挟卷入战争，引火烧身、成为炮灰。日本国内也有很多反对声浪。当年日本军国主义势力发动侵略战争，不仅给世界带来深重灾难，也给日本人民带来惨祸。背离民意、搞军事扩张只会重蹈覆辙。我们敦促日方深刻反省军国主义侵略历史，在军事安全领域恪守承诺、谨言慎行。国际社会必须高度警惕、坚决遏止日本加速“再军事化”和“新型军国主义”成势。\n\n法新社记者：俄罗斯外长拉夫罗夫在访华期间表示，俄方可以帮助中国和其他国家弥补因霍尔木兹海峡被封锁造成的能源短缺。发言人对此有何回应？能否对中俄能源合作提供更多细节？\n\n郭嘉昆：关于霍尔木兹海峡问题，我们已经多次阐明中方立场。中俄始终在相互尊重，互利共赢基础上，开展包括能源在内的各领域务实合作。\n\n《北京日报》记者：今天是第十一个“4·15”全民国家安全教育日。我们注意到，今年“4·15”主题是“统筹发展和安全　护航‘十五五’新征程”。请问发言人，面对愈加变乱交织的国际安全形势，外交工作如何更好维护国家安全，促进世界和平安宁？\n\n郭嘉昆：国之大者，安全为要。2014年4月15日，习近平总书记创造性提出总体国家安全观，为新时代国家安全工作提供了根本遵循和行动指南。12年来，全国各地以“4·15”全民国家安全教育日为契机开展形式多样的宣教活动，生动诠释国家安全一切为了人民、一切依靠人民，汇聚起人人尽责共护国家安全的强大力量。\n\n维护国家安全是外交工作的神圣使命。我们有力捍卫国家主权、安全、发展利益，坚决反击外部势力遏制打压，为强国建设、民族复兴伟业营造有利外部环境。我们携手国际社会践行全球安全倡议，积极开展国际安全合作，协力完善全球安全治理，以中国方案推动和平解决国际争端和热点问题，日益成为世界变局乱局中的和平力量、稳定力量、正义力量。\n\n2026年是“十五五”开局之年。我们将继续高举推动构建人类命运共同体旗帜，与所有热爱和平的国家和人民一道，为建设持久和平、普遍安全的世界而不懈努力。\n\n湖北广电记者：据报道，国际货币基金组织（IMF）最新报告认为，中东战事延宕可能导致全球经济衰退。报告将今年世界经济增长预期下调0.2个百分点。据联合国机构估算，战事预计导致全球饥饿人口新增4500万，多达3200万人可能陷入贫困。部分太平洋岛国因能源危机已宣布紧急状态。发言人对此有何评论？\n\n郭嘉昆：IMF报告再次证明这场战事不仅造成巨大人员伤亡和损失，而且产生严重外溢影响，拖累全球经济增长和民生改善。这场战争本就不应发生，更不能让国际社会尤其是最不发达国家承担代价，为战争埋单。当务之急是全力避免战端重启，尽快恢复霍尔木兹海峡通行和海湾地区和平稳定，防止对全球经济和能源安全造成更大冲击，甚至引发人道主义危机。\n\n深圳卫视记者：近日，古巴国家主席迪亚斯－卡内尔在接受美国媒体采访时表示，古巴始终愿在尊重、平等和不设条件前提下同美开展对话，坚决拒绝美国要求其辞职等政治要价。古不对美国构成威胁，美国没有任何理由诉诸军事侵略。13日，美国再次对古发出威胁，称美可能在伊朗问题结束后处理古巴。中方对此有何评论？\n\n郭嘉昆：中方坚决反对胁迫外交，将坚定支持古巴维护国家主权、反对外来干涉。""}"
"{""title"": ""2026年3月3日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-03"", ""content"": ""总台央视记者：当前伊朗局势持续紧张，军事冲突仍在继续。我们注意到，王毅外长就此同多国外长进行通话。中方能否进一步介绍具体情况？\n\n毛宁：近日，王毅外长先后同俄罗斯、伊朗、法国和阿曼外长通话，阐明中方立场，积极劝和阻战。\n\n王毅外长指出，美国和以色列在伊美谈判进程中对伊朗发动袭击不可接受，公然击杀一个主权国家领导人、鼓动政权更迭不可接受，这些行为都违反了国际法和国际关系基本准则。中方的立场是：第一，立即停止军事行动；第二，尽快重回对话谈判；第三，共同反对单边行径。\n\n王毅外长强调，中方支持伊朗捍卫主权安全、领土完整和民族尊严，维护自身正当合法权益。中方重视海湾各国正当诉求，支持海湾国家维护好自身主权和国家安全。大国不能凭借军事优势任意攻击他国，世界不能退回到丛林法则。国际社会对任何违反国际法的行为，都应予以抵制，要共同捍卫国际关系基本准则。中方将继续发挥建设性作用，包括在联合国安理会平台主持公道，争取和平，制止战争。\n\n阿纳多卢通讯社记者：美国和以色列对伊朗发动军事打击后，冲突正在中东地区蔓延。据报道，以色列正同时打击伊朗及黎巴嫩，设有美军基地的周边多国也在伊朗反击中遭到攻击。中方对此有何评论？\n\n毛宁：美国和以色列未经安理会授权对伊朗发动军事打击违反国际法。中方对战事外溢波及周边国家深表关切。中方认为，海湾各国的主权安全和领土完整也应得到充分尊重。我们敦促各方停止军事行动，防止战火进一步蔓延。\n\n阿纳多卢通讯社记者：伊朗一所女子小学上周六遭到以色列导弹袭击，位于德黑兰的伊朗声像组织办公楼近日也遭袭击。此次冲突中出现了一系列针对儿童、记者等平民及民用设施的危险行径，与加沙冲突如出一辙。中方对此有何评论？\n\n毛宁：我们对美国和以色列军事打击伊朗造成大量平民伤亡深感痛心，强烈谴责。武装冲突中保护平民的红线不能突破，无差别使用武力的行为不可接受。中方呼吁各方切实履行国际法义务，切实保障平民安全，避免攻击民用设施。\n\n中新社记者：3月2日，国际原子能机构总干事格罗西表示，国际原子能机构没有看到伊朗有系统性的核武器制造计划，别国可能有自己的政治考量。中方对此有何评论？如何看待伊朗核问题前景？\n\n毛宁：美国再次在谈判进程中对伊朗发动袭击，违反国际法和国际关系基本准则，导致中东地区局势骤然升级，中方对此高度关切。\n\n中方一贯主张通过对话谈判和平解决伊朗核问题，尊重伊朗和平利用核能的合法权利，注意到伊朗多次重申无意发展核武器，近期同美国开展了认真严肃的谈判。伊朗核问题最终还是要回到政治外交解决轨道。我们呼吁立即停止军事行动，尽快重返对话谈判，维护国际核不扩散体系，维护中东与世界的和平与稳定。\n\n乌通社记者：乌克兰总统泽连斯基称，对乌而言，中国参与解决乌克兰危机至关重要，但中方迄未参与其中。中方对此有何评论？第二个问题，王毅外长昨天在同法国外长通话时表示，大国不能凭借军事优势任意攻击他国。这一表态是针对美国的，但是否也适用于俄罗斯？\n\n毛宁：乌克兰危机爆发以来，中方始终致力于劝和促谈、推动停火止战，中方立场和所作努力国际社会有目共睹。\n\n习近平主席针对乌克兰危机提出“四个应该”，即各国主权、领土完整都应该得到尊重，《联合国宪章》宗旨和原则都应该得到遵守，各国合理安全关切都应该得到重视，一切有利于和平解决危机的努力都应该得到支持。这是中方的一贯主张，也是我们推动解决所有热点问题的立场。\n\n法新社记者：外交部昨天确认有中国公民在德黑兰空袭中遇难，请问有无其他中国公民伤亡的消息？自袭击开始以来，有多少中国公民成功撤离伊朗及海湾地区？\n\n毛宁：昨天我已经介绍了有关情况，目前我们没有得到更多中国公民伤亡的信息。自伊朗安全形势紧张以来，截至昨天，已有3000多名中国公民自伊朗撤离。中国驻伊朗周边国家使领馆已经派出工作组赴口岸接应，将继续为从伊朗撤离的中国公民提供协助。\n\n彭博社记者：据本社报道，中方正向伊朗官员施压，要求避免采取任何可能影响卡塔尔天然气出口的行动或影响霍尔木兹海峡航运的行动。外交部对此有何评论？\n\n毛宁：能源安全对世界经济非常重要，各方都有责任确保能源供应稳定畅通。中方敦促各方立即停止军事行动，避免紧张事态升级，维护霍尔木兹海峡航道安全，防止对全球经济造成更大影响。\n\n路透社记者：有分析认为，中方可能在美国被中东冲突分散注意力之际，采取更大胆的行动宣示其领土主张，包括对台湾的领土主张。发言人对此有何评论？还有分析认为，美国在委内瑞拉和伊朗采取的行动可能影响中国的石油供应，削弱其外交盟友的实力。中方对此有何评论？\n\n毛宁：关于第一个问题，台湾是中国领土不可分割的一部分，台湾问题是中国内政，解决台湾问题是中国人自己的事。\n\n关于第二个问题，中方坚决反对在国际关系中使用武力，侵犯别国主权安全。能源安全对世界经济非常重要，各方都应当确保能源供应稳定畅通。中方将采取必要措施，保障自身能源安全。\n\n法新社记者：据彭博社报道，何立峰副总理预计将于下周在巴黎同美国财政部长贝森特会面并讨论中美经贸协议。外交部能否证实？\n\n毛宁：建议向中方主管部门了解。\n\n***********************************************************************\n\n会后有记者问及：美国和以色列2月28日对伊朗发动军事打击，伊朗予以反击。连日来，海合会国家和约旦、伊拉克境内的美方目标遭到袭击，已经波及相关国家内民用设施并造成平民伤亡，多个国家已发表声明予以谴责。中方对此有何评论？\n\n毛宁：美国和以色列悍然对伊朗发动军事打击，导致地区紧张局势迅速升级，外溢影响波及周边国家，中方对此深表关切。中方认为，海湾各国主权安全和领土完整都应得到充分尊重，任何攻击无辜平民和非军事目标的行为都应受到谴责。中方敦促各方立即停止军事行动，防止战火进一步蔓延。中方愿同地区国家和国际社会一道促和止战，为维护地区和平稳定作出积极努力。""}"
"{""title"": ""2026年3月2日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-03-02"", ""content"": ""新华社记者：美国和以色列2月28日对伊朗发动军事打击以来，海合会国家和约旦等国境内的美军目标先后遭到袭击，相关国家发表声明予以谴责。中方对此有何评论？\n\n毛宁：美国和以色列未经安理会授权对伊朗发动军事打击违反国际法。中方对战事外溢波及周边国家深表关切。中方认为，海湾各国的主权安全和领土完整也应得到充分尊重。我们敦促各方停止军事行动，防止战火进一步蔓延。中方赞赏海合会特别外长会强调对话和外交是克服当前危机、维护地区安全的唯一途径。当前地区局势复杂敏感，中方支持地区国家从睦邻友好出发，加强沟通协调，共同致力于地区的和平稳定。\n\n伊朗声像组织记者：中方在美以军事打击伊朗问题上表达了强硬立场。作为在联合国安理会拥有否决权的大国和伊朗的战略伙伴，中国将如何发挥作用阻止美国采取暗杀主权国家领导人等单边行动？\n\n毛宁：中方对当前局势深表关切，坚决反对在国际关系中使用武力，侵犯别国主权安全。当务之急是立即停止军事行动，防止战火蔓延和外溢。中方愿同国际社会共同努力，积极劝和阻战，推动通过对话谈判解决问题，维护中东和世界和平稳定。\n\n阿纳多卢通讯社记者：据报道，鉴于当前局势，伊朗伊斯兰革命卫队禁止商船通行霍尔木兹海峡。全球五分之一的油气供应以及中国大量石油进口都要经过该海峡。关闭霍尔木兹海峡可能对中国石油进口及能源安全造成什么影响？\n\n毛宁：霍尔木兹海峡及其附近水域是重要的国际货物和能源贸易通道，维护该地区安全稳定符合国际社会共同利益。中方敦促各方立即停止军事行动，避免紧张事态进一步升级，防止地区局势动荡对全球经济发展造成更大影响。\n\n总台央视记者：当前伊朗安全形势严峻，我们注意到中国驻有关国家使领馆已发布安全信息和撤离指引，请问中方下阶段对于保护在伊朗中国公民有什么措施？\n\n毛宁：伊朗安全形势紧张以来，外交部和驻伊朗使领馆已多次发布提醒，并通过多种形式开展工作，呼吁并协助中国公民尽快撤离。截至北京时间3月2日，已有3000余名中国公民自伊朗撤离。中国驻伊朗周边国家使领馆已派出工作组赴口岸接应，为自伊朗撤离中国公民提供协助。\n\n考虑到伊朗当前严峻安全形势，我们再次郑重提醒在伊朗中国公民加强自身防范，尽快安全撤离。如需协助，请联系中国驻伊朗使领馆，或拨打12308领事保护热线。\n\n法新社记者：外交部昨天证实有中国公民在袭击中受伤。请问能否介绍具体情况？\n\n毛宁：日前，在德黑兰的1名中国公民在军事冲突中受到波及，不幸遇难，我们对遇难同胞表示哀悼，对遇难者家属表示慰问。外交部已指导驻伊朗使馆为涉事人员及家属提供协助。\n\n阿纳多卢通讯社记者：王毅外长同俄罗斯外长拉夫罗夫通电话时表示，国际社会应当发出明确、清晰声音，反对世界倒退回丛林法则。发言人认为应当通过何种方式发出这种声音？\n\n毛宁：中方已经多次清晰阐明立场。在中国和俄罗斯推动下，联合国安理会日前举行紧急会议，讨论当前伊朗局势。中方愿同各方一道，在联合国和上海合作组织等平台发出正义之声，捍卫国际公平正义。\n\n深圳卫视记者：据报道，美国战争部正与多家领先人工智能公司讨论建立伙伴关系，以期运用AI赋能对中国电力设施和敏感网络等关键基础设施实施自动侦察，以便在冲突时进行网络攻击。中方对此有何评论？\n\n毛宁：我们注意到相关报道。美国长期以来一直是网络空间最大不稳定源，早在人工智能发展之前就已对中国关键基础设施进行网络攻击和预置。美国政府还要求大科技公司直接为美国地缘、政治、军事目标服务，这在全球范围产生严重影响。中方已通过多种渠道向美方明确表达严正关切。我们将采取一切必要措施坚决维护自身网络安全。\n\n彭博社记者：特朗普总统称将于本月底访华。中方能否提供具体信息？是否认为此次访问将如期进行？\n\n毛宁：中美就两国元首互动保持着沟通。关于你提到的具体问题，我目前没有可以提供的信息。\n\n阿纳多卢通讯社记者：追问中俄外长通话。如果伊朗请求中俄提供军事支持，两国是否会予以考虑？双方通话时是否讨论了这种可能性？\n\n毛宁：王毅外长同俄罗斯外长拉夫罗夫通电话的情况，中方已经发布了消息，我没有更多信息可以提供。\n\n日本广播协会记者：美国和以色列对伊朗发起军事打击，伊朗最高领袖哈梅内伊遇袭身亡。中方对此有何回应？\n\n毛宁：袭击并杀害伊朗最高领导人，严重侵犯伊朗主权安全，践踏《联合国宪章》宗旨原则和国际关系基本准则，中方对此予以坚决反对和强烈谴责。我们敦促立即停止军事行动，避免紧张事态进一步升级，共同维护中东和世界和平稳定。\n\n《环球时报》记者：近期有外媒报道称，伊朗同中国接近达成CM—302超音速反舰导弹采购协议。相关导弹如果交付，将成为近年来中国向伊朗提供的最先进武器装备之一。中方能否证实此事？\n\n毛宁：有关报道不属实。作为负责任大国，中国一贯履行国际义务。中方反对恶意关联炒作，希望有关方面多做有助于缓和局势紧张的事。\n\n法新社记者：特朗普总统昨天说此次对伊朗的战争可能持续四周。中方对此有何回应，想向特朗普传递什么信息？\n\n毛宁：中方已经多次阐明立场。我们敦促各方立即停止军事行动，避免紧张事态进一步升级，共同维护中东和世界和平稳定。\n\n阿纳多卢通讯社记者：美国和以色列对伊朗进行军事打击时或采取行动前，中美是否进行了接触？\n\n毛宁：我可以告诉你的是，中方没有提前得到关于美国军事行动的通报。\n\n《北京青年报》记者：据报道，当地时间2月27日，玻利维亚一架军机在玻首都附近道路坠毁，造成至少20余人死亡、多人受伤。中方对此有何评论？\n\n毛宁：我们注意到有关报道。中方对事故遇难者表示深切哀悼，向遇难者家属和伤者致以诚挚慰问，祝愿伤者早日康复。\n\n美国全国公共广播电台记者：中方除了敦促立即停止军事行动外，还会采取什么行动？联合国是否应该发挥作用？中方会否呼吁再次举行安理会会议，或采取其他形式的多边行动？\n\n毛宁：中国和俄罗斯已经推动联合国安理会举行了紧急会议，讨论了当前局势。我们支持联合国安理会继续发挥应有作用，呼吁有关各方能够立即停止军事行动，避免局势升级。\n\n埃菲社记者：中国海军“丝路方舟”号医院船上周在智利瓦尔帕莱索停靠，执行“和谐使命－2025”任务。但智利卫生部门以监管要求为由，没有批准该船按计划提供免费医疗服务。中方是否准备修改海外医疗及人道主义任务的操作程序，避免再出现类似情况？\n\n毛宁：这个问题建议你向中方主管部门了解。""}"
"{""title"": ""2026年2月27日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-02-27"", ""content"": ""《北京日报》记者：据报道，2月26日晚，巴基斯坦和阿富汗在两国边境地区爆发激烈交火，造成双方重大人员伤亡。27日凌晨，巴方对阿首都喀布尔等地发动空袭，两国紧张局势快速升级。请问中方对此有何评论？\n\n毛宁：中方正密切关注局势发展。巴基斯坦和阿富汗是搬不走的邻居，也都是中国的邻国。作为邻国和朋友，中方对冲突升级深感担忧，对冲突造成人员伤亡十分痛心。\n\n此轮巴阿冲突烈度超过以往，持续或升级对双方都将带来伤害和损失。中方支持打击一切形式的恐怖主义，呼吁双方保持冷静克制，通过对话谈判妥善解决矛盾分歧，尽快实现停火，避免生灵涂炭，这符合两国和两国人民根本利益，也有利于维护地区和平稳定。中方一直通过自身渠道斡旋调解巴阿冲突，愿继续为缓局降温、两国改善关系发挥建设性作用。中国外交部和中国驻巴基斯坦、阿富汗使馆正就此做两国有关方面的工作。中方并要求两国确保中方在巴基斯坦和阿富汗人员、项目和机构安全。\n\n路透社记者：巴拿马总统穆利诺称，他不认为中国会就长江和记退出巴拿马运河港口运营进行反制。他并称，如中方采取措施，巴方将予以应对。外交部对此有何评论？\n\n毛宁：中方在巴拿马有关港口问题上的立场是明确的，将坚决维护企业正当合法权益。\n\n总台央视记者：近期，俄美乌三方围绕乌克兰危机举行了三轮会谈，3月初还将举行新一轮会谈。2月25日下午，习近平主席会见来华进行正式访问的德国总理默茨，双方就乌克兰危机交换意见。发言人能否介绍有关情况？\n\n毛宁：2月25日，习近平主席在会见德国总理默茨时，就乌克兰危机深入交换意见。习近平主席阐述中方原则立场，指出关键是坚持通过对话谈判寻求解决方案，要确保各方平等参与，筑牢和平基础；确保照顾各方合理关切，增强和平意愿；确保实现共同安全，构建持久和平架构。\n\n乌克兰危机爆发以来，中方始终坚持劝和促谈、推动危机政治解决，目前各方有分歧，但毕竟在谈，且开始聚焦危机的实质性问题，中方对此表示欢迎。和谈不可能一蹴而就，但坚持对话，和平就有希望。希望习近平主席提出“三个确保”能为相关方谈判提供有益启示。中方将继续以自己的方式为实现和平发挥建设性作用，支持一切有利于和平的努力，支持各方继续开展对话谈判，不断积累共识，最终达成一个公平、持久、有约束力的和平协议，实现欧洲长治久安。\n\n俄新社记者：追问关于巴阿冲突的问题，中方是否正在考虑撤离在巴基斯坦和阿富汗的中国公民及企业？是否计划暂停航班？\n\n毛宁：我们正密切关注局势发展，将为有需要的中国公民提供必要协助。\n\n湖北广电记者：近期数据显示，中国已成为世界上首个国内有效发明专利数量突破500万件的国家，不仅发明专利申请量连续多年位居全球第一，更拥有全球约3/5的人工智能专利、约2/3的机器人相关专利。有评论称，这让人看到中国保护知识产权的努力，也反映出中国科技创新的活力。发言人对此有何看法？\n\n毛宁：提到科技创新，这个春节我印象最深的就是机器人在春晚的表演和Seedance2.0生成的拜年视频。科技创新成果正在改变日常生活，带来越来越多的惊喜和便利。\n\n科技创新是中国高质量发展的强劲动力，是中国式现代化的重要支撑。“十五五”规划建议明确提出全面增强自主创新能力，把“科技自立自强水平大幅提高”作为经济社会发展主要目标之一。中国的科技创新始终倡导以人为本、科技向善、普惠发展，致力于缩小技术鸿沟。我们将以更加开放的姿态推进国际交流合作，让中国创新发展的机遇惠及更多国家和民众。\n\n彭博社记者：美国国防部提交国会的文件显示，为应对中国在亚洲“前所未有的军备扩张”，美方计划支出126亿美元，加强对中国可能部署的军事行动、潜艇和卫星的监测。发言人对此有何评论？\n\n毛宁：美国以所谓“中国威胁”为借口强化在亚太军事部署，不利于地区和平稳定，不符合地区国家利益。\n\n俄新社记者：美国国务卿鲁比奥昨天表示，任何核军控协议都必须有美国、俄罗斯和中国参与，并称美将继续敦促中国，因为这样的协议将使世界受益。中方对此有何评论？\n\n毛宁：中方已多次阐明立场。作为拥有庞大核武库的国家，美国理应切实履行核裁军特殊、优先责任，这是国际社会的普遍共识。中国核力量同美俄完全不在一个量级，现阶段要求中方参加所谓中美俄三边核裁军谈判不公平、不合理、也不可行。""}"
"{""title"": ""2026年2月26日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-02-26"", ""content"": ""深圳卫视记者：德国总理默茨即将结束访华之旅，中方如何评价此访成果？对中德关系未来发展有何展望？\n\n毛宁：这是默茨总理就任之后首次访华，也是农历马年中方接待的首位外国领导人。昨天习近平主席会见了默茨总理，李强总理同他举行会谈，双方发表《中华人民共和国和德意志联邦共和国联合新闻声明》。\n\n两国领导人都认为，当前国际形势正在经历第二次世界大战结束以来最深刻演变，中德是世界第二大、第三大经济体和具有全球影响的大国，应当加强战略沟通、增进战略互信，坚持开放合作，坚定支持多边主义和自由贸易，坚决维护联合国地位，恪守联合国宪章宗旨和原则，不断深化中德全方位战略伙伴关系，不仅为两国人民带来更多福祉，也为世界和平繁荣作出贡献。双方同意延续并充分发挥中德政府磋商机制等机制性对话作用。双方也认识到，彼此对一些具体经贸问题抱有关切，都表示愿本着坦诚友好开放态度进行交流、增进了解，致力于通过对话妥善解决彼此关切，确保两国经贸关系长期、平衡、可信赖、可持续发展。\n\n务实合作是中德关系的最突出特征。此次30位德国各行业龙头企业负责人随同默茨总理访华，充分展现了德方对进一步深化中德务实合作的期待和信心。双方将加强“十五五”规划和德国发展战略对接，实现更高水平的互利共赢。访问期间，两国总理共同见证签署绿色转型、海关、体育、媒体等领域合作文件，还出席了中德经济顾问委员会座谈会，60多位中德企业家参加。德国企业纷纷表示看好中国经济发展前景，愿进一步扩大对华投资，共享中国式现代化发展机遇。\n\n默茨总理此访成果丰硕、富有意义，再次表明中德双方都致力于维护稳定和建设性的双边关系，进一步深化互利合作，并通过坦诚开放、相互尊重的对话妥处分歧。中方愿以此访为契机，同德方一道开启中德关系新篇章，为变乱交织的世界注入稳定性和正能量。\n\n伊朗声像组织记者：如果美国打击伊朗，中国会作何反应？中国会否同俄罗斯一起支持伊朗抗击美国侵略？\n\n毛宁：我们正密切关注伊朗局势发展。中方一贯主张通过政治外交途径解决问题，反对在国际关系中使用或威胁使用武力。中伊两国人民传统友好，中方支持伊朗政府和人民维护国家稳定和正当权益。希望各方珍惜和平，保持克制，通过对话解决分歧。中方愿为此继续发挥负责任大国作用。\n\n韩联社记者：朝鲜劳动党总书记金正恩近日在朝鲜劳动党九大表示，如美方承认朝鲜拥核国地位并取消对朝敌对政策，朝方没有理由不和美方友好相处。他将韩方近期展现的缓和姿态称为骗局和拙劣伎俩，明确表示无意对话。中方对此有何评论？\n\n毛宁：作为朝鲜半岛近邻，中方关注半岛局势发展演变。维护半岛和平稳定，推动半岛问题政治解决进程，符合各方利益，希望各方共同为此作出努力。""}"
"{""title"": ""2026年2月25日外交部发言人毛宁主持例行记者会"", ""time"": ""2026-02-25"", ""content"": ""《中国日报》记者：据报道，近日，美国主管军控事务的助理国务卿耶奥指责中国曾进行核爆炸试验。美方将根据“对等原则”恢复核试验。全面禁核试条约组织网站发布消息称，2020年6月22日监测到中国境内有两次很小的地震事件，仅凭相关数据无法对事件原因进行可信评估。请问中方对此有何评论？\n\n毛宁：美方指责捕风捉影、遮遮掩掩，根本站不住脚。中方已多次重申，中国一贯坚定支持《全面禁止核试验条约》宗旨和目标，始终恪守五核国“暂停核试验”承诺。\n\n美国为逃避国际军控义务不惜栽赃抹黑别国，这种做法严重损害自身国际信誉。中方敦促美方遵守“暂停核试验”承诺，维护国际禁止核试验共识，停止为重启核试验寻找借口。\n\n俄新社记者：英国政府昨天扩大涉俄制裁，制裁名单新增250名个人和企业，其中包括来自中国和阿联酋的法人实体。中方对此有何评论？\n\n毛宁：中方一贯反对没有国际法依据、未经联合国安理会授权的单边制裁，对英方有关做法强烈不满。在乌克兰危机问题上，中方一直致力于劝和促谈，严格管控军民两用物项出口。中俄正常交往合作不应受到干扰和影响。中方将采取必要措施，坚决维护自身正当合法权益。\n\n德新社记者：德国总理默茨启程访华前阐述了此访五点指导原则，未用上届政府对华战略中的“系统性竞争对手”描述中国。中方对此有何评论？\n\n毛宁：中国和德国是全方位战略伙伴，积累了良性竞争、融合发展的成功实践。中德合作互惠互利，为两国人民带来实实在在利益。双方应当秉持相互尊重、平等相待、互利共赢原则，推动中德关系取得更大发展，共同为世界和平与繁荣作出更大贡献。\n\n俄新社记者：俄罗斯对外情报局昨天表示，英国和法国计划向乌克兰移交核武器，认为乌应拥有一枚原子弹或至少一枚“脏弹”，以便为结束冲突争取更有利条件。中方对此有何评论？\n\n毛宁：我不掌握有关情况。中方一贯主张核武器用不得、核战争打不得，国际核不扩散义务应得到切实遵守。当前围绕乌克兰危机的对话已经启动，希望各方抓住机遇，达成全面、持久、有约束力的和平协议。我们呼吁有关各方保持冷静克制，避免采取任何可能导致误解误判甚至升级局势的举动。\n\n俄新社记者：美国共和党参议员克鲁兹周二表示，委内瑞拉、古巴和伊朗的政府可能在未来半年内被对美友好的政权取代。鉴于中国同这三国关系密切，请问中方如何看待上述言论？\n\n毛宁：中方反对以任何借口干涉别国内政，反对任何违反《联合国宪章》宗旨和原则、侵犯别国主权的行为。\n\n日本电视网记者：日本执政党自民党通过了呼吁政府放宽防卫装备出口的提案，松绑此前被禁止的致命武器出口。外交部对此有何评论？\n\n毛宁：我们注意到有关报道，对此表示严重关切。由于侵略历史，日本的军事安全动向一直备受亚洲邻国和国际社会关注。近年来日本大幅调整安保政策，日方官员还公开鼓噪“拥核”，谋求修改“无核三原则”，取消武器出口限制，再次暴露了日本右翼势力突破战后国际秩序和国内法的约束、谋求“再军事化”的野心。国际社会对此应高度警惕，携手捍卫二战胜利成果和战后国际秩序，坚决抵制日本“新型军国主义”妄动。""}"
